session_id,target
39356,0.007734919687616522
39357,7.169715263637885e-05
39358,4.974836044407373e-05
39359,7.883477779717302e-05
39360,7.704740722356454e-05
39361,0.0035084228644022544
39362,0.002048796293624733
39363,0.0006270715082894194
39364,0.001267742933451173
39365,7.358891325290542e-05
39366,0.002436463120933896
39367,0.003003981520244488
39368,1.5738051095671372e-05
39369,0.00012959957267267075
39370,0.0006804404404455749
39371,0.00026072793247896713
39372,9.438073348834691e-05
39373,0.00157349850651955
39374,0.00017921434636161611
39375,4.3019024994637385e-05
39376,2.5009837020695505e-05
39377,0.010535723769198382
39378,0.016640097821721045
39379,4.418107326469351e-05
39380,8.423933890288971e-06
39381,0.0029520705215872064
39382,5.104123999230303e-05
39383,4.418107326469351e-05
39384,0.001354763721932237
39385,2.5250528296782508e-05
39386,4.069965510189454e-05
39387,0.004052932549688448
39388,0.0014994171684786454
39389,0.060279110303005624
39390,0.0679936937157575
39391,2.0940320080581353e-05
39392,7.671010438113526e-05
39393,0.00013390395552978433
39394,0.0016202703337260375
39395,0.0004078299910835116
39396,0.0013821957309914732
39397,0.00015714315983397515
39398,0.0033575909675622718
39399,0.005538383248567192
39400,8.931937489058834e-05
39401,0.004868709194631259
39402,0.00011919127187740797
39403,0.005925417698777216
39404,0.0009439489216682179
39405,0.0005605459929620463
39406,0.0017191099838438128
39407,0.00010075670996395763
39408,0.006770884715939086
39409,0.00024641084726336376
39410,0.0001456508673842315
39411,0.00029965913753798835
39412,0.05847517364709298
39413,1.276040987085395e-05
39414,3.773461436160673e-05
39415,0.009001584348791133
39416,5.195915585469517e-05
39417,0.0007013080455656478
39418,0.001657115546826707
39419,0.0030138376056395924
39420,0.0001116850781419166
39421,7.794287682514188e-05
39422,0.0043555431549584635
39423,0.12456132631582728
39424,0.0013380220884593405
39425,0.004555257394416464
39426,0.04021189889335798
39427,0.004977742020690666
39428,1.3195134429014202e-05
39429,0.004837748534123242
39430,0.0005437062452649287
39431,0.0029427533301033524
39432,5.5193562284457146e-05
39433,5.436230050597566e-05
39434,0.001264131694858012
39435,0.013524466984828771
39436,0.008947152366030053
39437,2.1280471702362022e-05
39438,0.0016410171920301605
39439,0.00014573929178007442
39440,0.0001493892651475858
39441,2.5989176069133948e-05
39442,0.000151880417163143
39443,0.0001008277759148871
39444,0.0007155463687822444
39445,4.1542578302625727e-05
39446,0.0001036880154275687
39447,1.3327572414890081e-05
39448,0.002943970001235149
39449,0.00010672664324278184
39450,0.002567963133564394
39451,0.00011242741107179543
39452,0.0015071191929228026
39453,0.00013481155259732882
39454,0.0023003259153292956
39455,0.0032782332878522596
39456,0.00021908443954618236
39457,0.0013597132778022571
39458,0.005084356553430031
39459,9.964286460015543e-05
39460,0.00035387958512451674
39461,0.0031553189420817653
39462,0.0038144512227010173
39463,0.0001674180938512543
39464,0.000714999703273009
39465,0.005349706168705028
39466,6.550299330679214e-05
39467,0.02730834887543276
39468,5.077156281497399e-05
39469,9.11330067344773e-05
39470,0.0006428530824200159
39471,0.003282230479591038
39472,2.6338603012890717e-05
39473,0.010358412274354951
39474,0.003964567496559752
39475,1.1936842742182329e-05
39476,0.007237104329262256
39477,0.015793026966577986
39478,0.005919550102063253
39479,0.0021327739528423048
39480,7.791355577221774e-05
39481,0.6764563543359061
39482,0.011004160685144874
39483,0.00014573308599636053
39484,0.007504017651468382
39485,4.194858831119257e-05
39486,0.020024038129727913
39487,0.00012133514539105282
39488,0.001847203477888504
39489,0.011512039438043853
39490,0.00033675999294750564
39491,0.00032597757503847764
39492,0.0013579933003515525
39493,0.0011723917631874944
39494,0.0024094288022516747
39495,0.02076764970434257
39496,0.0008860055497679013
39497,0.00010183343969171285
39498,1.1940910726055965e-05
39499,0.001038575640190887
39500,6.868050248448817e-05
39501,0.0005483212388097789
39502,4.3946104324661156e-05
39503,2.68037228404648e-05
39504,0.001766327055218662
39505,0.0005633342985892543
39506,6.222857261910444e-05
39507,8.70600654430992e-05
39508,0.0006091376563745887
39509,0.017655087861052184
39510,0.03238446157527409
39511,0.003016678815582448
39512,0.00012504772357839909
39513,3.0512207455845365e-06
39514,3.6959306927535135e-05
39515,0.004082117706988204
39516,0.012316711957787359
39517,0.00038696569152645493
39518,0.0017894444807364349
39519,0.007238096370922017
39520,0.01364721121143657
39521,0.00020079172503496048
39522,0.15052177933634883
39523,0.007105524114531382
39524,0.09711865200102389
39525,0.001217557644549096
39526,0.00863831185171342
39527,0.019681741918925313
39528,0.005267567534567858
39529,0.000936482127844004
39530,0.004125843818781754
39531,6.908576633146792e-05
39532,0.00010527541566496065
39533,0.0014803759497837006
39534,3.0738263742514735e-05
39535,0.0007184049394639567
39536,0.001905347324712164
39537,0.00010294253512188671
39538,6.870358377417887e-05
39539,0.06448213843319596
39540,0.00586572790685861
39541,0.004404596729250832
39542,8.687046899100894e-05
39543,0.00018561267429502147
39544,0.0026527988777518947
39545,8.728974801025787e-05
39546,0.0023316987321710023
39547,0.0028514038412806096
39548,0.007013288303950677
39549,1.8880955370148896e-05
39550,0.0001985396193303315
39551,1.6178956077863505e-05
39552,0.007504017651468382
39553,0.00016459006296657842
39554,3.5607102495338e-05
39555,1.013441822989457e-05
39556,0.0028594938457384453
39557,8.68582380395238e-05
39558,5.6412770200358936e-05
39559,0.000582232748044311
39560,0.00014574816412088365
39561,0.0016851661713865242
39562,0.00010278394775818937
39563,0.0009611203442131589
39564,0.008678849725859068
39565,0.00455982349077251
39566,9.79320364095777e-05
39567,5.636204462212714e-05
39568,0.0009824140494644154
39569,0.00864921143659613
39570,5.859273497242651e-05
39571,0.00029078202771709724
39572,0.0009806887636352216
39573,0.0026512118571639016
39574,0.0008286152436207552
39575,0.00023409117494497698
39576,0.03713200303359956
39577,0.0004610001782973436
39578,0.00014181992433855145
39579,0.00449691160460616
39580,0.010623673379058651
39581,0.005878218801523424
39582,2.7836749347670116e-05
39583,3.169020292366191e-05
39584,1.3076582341746922e-05
39585,0.011836823847586242
39586,5.626394481419262e-05
39587,0.003939517511873675
39588,0.01004382973335163
39589,0.0033735931995967842
39590,9.167682960793395e-05
39591,0.00010776374837413745
39592,0.002569761325296374
39593,2.917980733155724e-05
39594,0.0004117230114566154
39595,0.010288968921019572
39596,0.004463294385649988
39597,2.5050036729780447e-05
39598,1.462976476298847e-05
39599,0.007798129996314463
39600,9.405909504466787e-05
39601,0.002593496673463753
39602,0.0014867721613553671
39603,0.000888777188310024
39604,0.0002753776913111089
39605,0.0014852342497670328
39606,3.205376744094092e-05
39607,0.00168658913202933
39608,0.1658334426984496
39609,5.6906214081504084e-05
39610,0.4701891730193749
39611,0.0007394958179232686
39612,0.0038829417451977954
39613,9.480232256788663e-05
39614,0.0005389123611260507
39615,0.00501406954691653
39616,0.004558871495763801
39617,0.0014699176108997909
39618,0.012503840246051017
39619,0.015492455984890597
39620,6.60334463449851e-05
39621,0.00692794306129558
39622,0.20519261208405074
39623,0.016689377867669216
39624,0.007344899104260147
39625,5.9530289072638305e-05
39626,7.844072118357373e-05
39627,2.8992872109873392e-05
39628,0.004174380627961633
39629,1.8504760404582753e-05
39630,0.0020523571157163006
39631,0.0044479769414621905
39632,0.0024458563910122006
39633,0.002846150158979559
39634,0.004111911117809654
39635,0.00012701900391686772
39636,0.010937553473291575
39637,0.003934457479696934
39638,0.011358399373842316
39639,6.558875709557252e-05
39640,9.140973504855524e-05
39641,0.008809410577847836
39642,0.0007750549172496952
39643,0.002271364302533454
39644,0.022803180701661686
39645,0.10527130075213499
39646,1.332368883452432e-05
39647,1.62856895748099e-05
39648,0.0040763881505811
39649,0.0013715638777073347
39650,2.021115183401147e-05
39651,0.0032941294811047865
39652,0.012855956908131527
39653,0.005907091288042732
39654,0.0003829838328247676
39655,0.15915787737959258
39656,0.000662300731184618
39657,0.001307527967336702
39658,4.7097860000664676e-05
39659,0.00112298080618764
39660,5.8417424395568194e-05
39661,0.00024500920321665815
39662,0.012220354921956356
39663,3.759606043529081e-05
39664,0.00081821425074901
39665,0.00012456886407131914
39666,6.027869101029659e-05
39667,0.0008688221441030346
39668,0.02031752532274146
39669,0.00023820735334111623
39670,2.8471735651890244e-05
39671,0.0002441981396748174
39672,0.00012560459649798986
39673,0.000491364428157992
39674,0.00021102363881233264
39675,7.2147769994286165e-06
39676,3.4781675618367754e-05
39677,0.12598976999577732
39678,0.00027058352841997924
39679,0.00016072965233851488
39680,0.01257548723908353
39681,0.000707058608299913
39682,0.045514215321571995
39683,0.002756015970200697
39684,0.02028217320916437
39685,0.0039103220421054154
39686,3.499126735151877e-05
39687,6.199953011058711e-05
39688,0.00014286037980476768
39689,0.00583976129018471
39690,0.00024718629346164896
39691,0.0008592907384183587
39692,0.013364488628068858
39693,0.005811033819096936
39694,0.015198515093051283
39695,9.408741831419968e-05
39696,0.009419929039032892
39697,0.01725812817501693
39698,0.0019085485995184387
39699,0.004258682287844101
39700,5.755396803363559e-05
39701,0.0002782134475392082
39702,5.08120820982754e-05
39703,0.0007327590260186435
39704,2.052039939855651e-05
39705,0.006610548629663573
39706,5.4170349628174046e-05
39707,1.3763450708476874e-05
39708,0.0010157990642894281
39709,0.0006577092525627145
39710,0.0017428868979126972
39711,3.362574874417005e-05
39712,0.00013472881797586153
39713,0.001226888155803899
39714,0.18417321481051543
39715,0.00016326584594671142
39716,0.005995407629259854
39717,0.009409772955861153
39718,0.0003523175103668979
39719,0.004196727821140384
39720,0.0008208332930484093
39721,3.218601115996667e-05
39722,0.005113090008262861
39723,0.0008329430954052996
39724,0.00011673621462955247
39725,0.048541388790713624
39726,0.004618602787001811
39727,7.493306906154606e-05
39728,0.0008544405927576254
39729,0.004484718541347959
39730,0.010197659939636736
39731,0.00013883338416730158
39732,0.00022031551237501013
39733,8.947913983858848e-05
39734,0.00010062278234620855
39735,0.09480005859724605
39736,0.011880291516153363
39737,0.0026487968255974044
39738,0.0037448192982348534
39739,0.0001421167726390941
39740,0.004695895742754057
39741,0.008559365617334393
39742,0.0034198998583024596
39743,0.0030820399354260647
39744,3.971879222672819e-05
39745,0.00033781308141770885
39746,0.0032693459387642004
39747,6.448246763236191e-05
39748,0.007553417445419647
39749,0.0031672418747796275
39750,1.3476550828158645e-05
39751,0.0012976046241536953
39752,0.021998522270248774
39753,0.00013889904611765218
39754,0.010776208922931265
39755,0.003863900571592629
39756,0.0001677078134622863
39757,0.00010024835645495735
39758,0.00014663024440713732
39759,0.001266333959908924
39760,0.0015733415882167624
39761,0.001188478223618404
39762,3.8452951089451536e-05
39763,0.010403983286335221
39764,3.327526776236494e-05
39765,0.01557953067600509
39766,0.001856737719392152
39767,0.005082275834199251
39768,1.9143543615496093e-05
39769,8.316144343180248e-05
39770,0.007831548338524178
39771,0.016916732666578827
39772,0.033117330495127724
39773,0.0005026735555265256
39774,9.065267365685678e-05
39775,0.00012069309821376781
39776,0.004018623405139481
39777,0.0009152152906650564
39778,0.0035163733237981555
39779,5.999204892356995e-05
39780,0.00016672956841587644
39781,0.0245245633962531
39782,0.0037253094994778232
39783,0.0005935572704275339
39784,3.029767555639645e-05
39785,0.0702252427296065
39786,0.02963134939602537
39787,0.00010173666822917932
39788,0.03995841389251698
39789,0.003226202087509462
39790,9.289270386594615e-05
39791,0.019960936868744172
39792,1.994650354055268e-05
39793,0.02138202211469704
39794,0.005472058531557704
39795,0.0020106244932240236
39796,0.012332263485672578
39797,0.0006148113699859141
39798,0.00413114563192746
39799,0.0008895214206444214
39800,0.018219647570364123
39801,1.5896953425869726e-05
39802,0.0007540134196997967
39803,0.0287770077538912
39804,0.000967507714816846
39805,0.006153738917783457
39806,0.006931558033925134
39807,1.5776575115562486e-05
39808,0.0043932174134043945
39809,0.007381504428591909
39810,0.0002002334353643521
39811,0.00011579711432524324
39812,0.0005702675172110018
39813,0.00031359087798097724
39814,0.001701088732463974
39815,2.8939792209776907e-05
39816,0.014033549054433254
39817,0.14341485265603968
39818,0.0032940906912160874
39819,7.565854763919101e-05
39820,0.0034331419455089695
39821,0.011849068652549278
39822,0.021047903391953365
39823,0.0006260862753140168
39824,0.0031044714486233847
39825,8.982634280283433e-05
39826,0.002758590133046092
39827,0.001084646097265708
39828,0.0002716335254802742
39829,2.1743842167523325e-05
39830,0.0010721577082002534
39831,0.001626498927776528
39832,0.00032143163287393724
39833,0.00016331733178204526
39834,7.150098667059687e-05
39835,0.024125805883940858
39836,0.0016183253375505729
39837,0.0005937888680390193
39838,0.02759472292318335
39839,4.3673552763639637e-05
39840,0.00546239322779445
39841,2.09330076596552e-05
39842,4.1432041541711286e-05
39843,3.7316004082399105e-05
39844,3.7562005736651e-05
39845,0.0018345039551355376
39846,8.938911331004518e-05
39847,0.012267853946161575
39848,6.925116976974568e-05
39849,5.139175806096608e-05
39850,0.0009489914160228405
39851,3.231065772085568e-05
39852,0.0002421188710066319
39853,0.0001980781446555816
39854,0.0195160972989179
39855,5.073612802320935e-05
39856,7.139927653997938e-05
39857,1.5132891687197518e-05
39858,0.008363042048657125
39859,0.0005974318733222892
39860,0.11530137779465088
39861,0.00030438913916362595
39862,0.0001374731506829374
39863,0.00010547509678653024
39864,0.0003674628977227776
39865,0.0001063975768698987
39866,0.016482867816915187
39867,0.00014159117936667992
39868,7.0654097760779245e-06
39869,0.0004458555533445173
39870,0.0006981922150505492
39871,0.006865936304888752
39872,0.008523973437710575
39873,0.00024137136456630883
39874,9.014115312722806e-05
39875,4.764731956496206e-05
39876,0.009590922872449758
39877,0.0024206368383420237
39878,9.01614194401538e-05
39879,4.8655400944130816e-05
39880,0.00024953869072356016
39881,0.001984051239904067
39882,9.200846849469825e-05
39883,0.0003026499633040355
39884,0.0032606861054747856
39885,0.00014451895968934796
39886,0.0035270356786580312
39887,3.302026473652646e-05
39888,0.0016013073525466047
39889,9.338402663308899e-05
39890,0.00198405301727253
39891,0.00021008027860986204
39892,0.007546400815735111
39893,0.0001420154437266507
39894,0.0029071776730396847
39895,0.0008302386605656023
39896,0.00012856386724105284
39897,9.979319674968822e-06
39898,0.00016203320581099808
39899,0.000715877023679221
39900,0.002585616761807294
39901,0.04509033055748595
39902,0.07233498915340703
39903,7.345788010128849e-05
39904,9.514243996245781e-05
39905,0.0003861150561518949
39906,0.00019397400270623158
39907,0.0037806670418269223
39908,0.061246482610553585
39909,3.4458515934570783e-05
39910,0.002107903712074695
39911,0.00012979937922270914
39912,0.0032254593513612838
39913,0.004876806424844072
39914,0.009058294211709053
39915,0.00010671096453961783
39916,3.672899057339949e-05
39917,0.003939878536672096
39918,0.008043566009386034
39919,0.00017706570303038669
39920,0.004176859897364774
39921,0.0031478727778591906
39922,0.0005534818718758136
39923,0.003086073551900695
39924,7.588424661372275e-05
39925,0.021565107553670252
39926,0.010302770428595957
39927,0.0005918252804166046
39928,1.3248142252958601e-05
39929,0.00012887159117806388
39930,0.001168234432101475
39931,0.0002941340778695105
39932,0.005733913056665241
39933,0.0002600135486807493
39934,0.0003620920629216959
39935,0.0014438366279217018
39936,0.00016838247277836918
39937,0.003897997893861451
39938,0.00019045580939952583
39939,0.00016512210513906306
39940,0.0014973788891407952
39941,2.210043361565773e-05
39942,0.0001247722622398356
39943,6.093401013464211e-05
39944,0.006699254387520825
39945,0.042414033036657355
39946,0.0018635351649568441
39947,0.0006259860450139368
39948,0.007656496942571664
39949,0.00037912813577628345
39950,0.029614394899899577
39951,0.0005333004260174928
39952,0.0015381705104975166
39953,2.4660231856428965e-05
39954,0.015693269378161828
39955,0.00028376361334980554
39956,0.0008196729918724902
39957,0.0039815259751299105
39958,0.003294470952652725
39959,0.17607448226456976
39960,0.04471809121780087
39961,3.764005807873846e-05
39962,6.622857868951462e-05
39963,0.0001352214674728018
39964,3.462353281975881e-05
39965,3.9295488288592084e-05
39966,0.007487707797531713
39967,5.340419994432211e-05
39968,0.005234569215941107
39969,8.253688089766176e-06
39970,0.003632507011706126
39971,6.591695445228493e-06
39972,0.001161432214450168
39973,0.020621847944711186
39974,5.585342116492177e-05
39975,0.00048685645904779926
39976,0.0002629171628039393
39977,5.53744477375579e-05
39978,0.010011523783335075
39979,0.0005346535053344238
39980,0.00042481246651036105
39981,0.005729752389062315
39982,0.01565077808429346
39983,0.0016203066835995524
39984,0.045896309127885
39985,9.562275046291334e-05
39986,7.519541229184392e-05
39987,0.008234580256033413
39988,0.0012329082882262777
39989,9.398618781544235e-05
39990,0.020814957942968327
39991,0.00013270845687131646
39992,0.0008931148778264773
39993,0.03290264854667748
39994,0.00016304597461545925
39995,0.0012089977701319526
39996,7.795698866926176e-05
39997,6.537667216281603e-05
39998,1.8321519800695613e-05
39999,0.00011337913991954517
40000,0.0015652550107263885
40001,0.0009069737278110724
40002,7.869842991866951e-05
40003,6.98491004645072e-05
40004,0.0005672334438811239
40005,2.268555983927011e-05
40006,0.04198743117147526
40007,0.0007616272950401224
40008,0.00048710902522911367
40009,0.0013509475219588526
40010,0.005569651896868069
40011,0.029314347453581996
40012,0.00019341977319009283
40013,1.5205877021543046e-05
40014,3.8344859419179666e-05
40015,4.78344893073519e-05
40016,9.737576999308021e-05
40017,0.012068457852330612
40018,0.01168476329765658
40019,0.0010627596572932464
40020,0.0033024411042670053
40021,0.00019222570565948828
40022,7.436023351616018e-05
40023,0.00025814338060813476
40024,0.0003870364526389098
40025,0.00030194946639416155
40026,0.0012516437224114655
40027,6.49699718867634e-05
40028,7.169607193046865e-05
40029,0.005087019809969149
40030,1.4249263722984033e-05
40031,0.0602081496928726
40032,0.0006796133996275941
40033,0.0005918812111495238
40034,0.014182828355282251
40035,0.00037221566005985
40036,0.0002446244024090273
40037,1.109685929688694e-05
40038,4.8655400944130816e-05
40039,0.0048958565870520325
40040,0.00027105921446950073
40041,7.373556227996332e-05
40042,0.0001510448659329119
40043,0.0040507335571347315
40044,0.004079870509238633
40045,8.071546776970074e-05
40046,0.0005748002252354857
40047,0.0003248152483431035
40048,0.0003047068314969822
40049,0.00011119252173692198
40050,0.009441903627947681
40051,5.977667391708132e-05
40052,0.0057344789124161855
40053,0.0014726077610296188
40054,0.013982424520978242
40055,5.8995559037479476e-05
40056,0.000557103692769916
40057,0.00032837512923839825
40058,0.0004762052391756695
40059,0.0002790165210612383
40060,2.5999208853165563e-06
40061,0.009318136475880628
40062,9.409395908690582e-05
40063,0.01109739755170445
40064,0.0016021505255297429
40065,6.716366644923616e-06
40066,0.0019090969870790041
40067,2.1878682238271366e-05
40068,4.109442895371196e-05
40069,0.0063532312308434485
40070,0.00043975124320956875
40071,0.012340938568835377
40072,3.4221307598147775e-05
40073,0.00010685766292189919
40074,0.12351737163517226
40075,0.003603640646282143
40076,2.137280651058583e-05
40077,2.954372803045298e-05
40078,3.494121421953107e-05
40079,0.001885303924153067
40080,1.3515035639946879e-05
40081,0.0030656627156340835
40082,0.008473534010565921
40083,0.000688566017606782
40084,0.012261808114807031
40085,0.0026901782794166605
40086,0.00019691646924100925
40087,0.0001092168078029409
40088,3.728972567040987e-05
40089,0.0001431637090373317
40090,0.026887443475029974
40091,0.00045505312134550707
40092,0.007277698157854715
40093,0.018003438603942674
40094,0.0001094696216528928
40095,0.02335078201253077
40096,0.016369472246162448
40097,0.00023585421745024192
40098,0.00015585135358144142
40099,5.091492873328447e-05
40100,1.3515035639946879e-05
40101,0.00012756879245564166
40102,0.0019079969110724375
40103,1.88991655606487e-05
40104,0.00020870147644711559
40105,8.121113689368177e-06
40106,9.457938656635995e-05
40107,0.005535298895718974
40108,0.0014048789135134366
40109,6.244737326160724e-05
40110,0.05265212171041689
40111,0.002250257177775573
40112,0.00275104077578427
40113,0.00011865925192236726
40114,0.0038486085390063026
40115,0.003932271257678625
40116,7.06796567695018e-05
40117,0.0016701220700411075
40118,0.00014485632976162793
40119,0.001763840491713624
40120,2.9414183735695593e-05
40121,0.00037342025711564904
40122,0.00010757850134450528
40123,7.051253434603594e-05
40124,0.0001361358480531141
40125,0.0019204943757402727
40126,0.0013135133502621798
40127,0.00646305570408995
40128,3.83368726264912e-05
40129,9.332751443241532e-05
40130,0.0014496613551010537
40131,0.00046314666362280374
40132,0.008794228514557736
40133,0.008759415515760115
40134,0.0001662518622767044
40135,3.632287393179238e-05
40136,0.0005626118289818929
40137,0.0005937490418468745
40138,5.6750241771533793e-05
40139,1.5365840861378843e-05
40140,4.340170208300457e-06
40141,0.00711181663773022
40142,0.004756873946777867
40143,0.0042048432765445605
40144,0.0017676339795334004
40145,0.00010317958774935158
40146,0.00034829417223120176
40147,3.0257796810757392e-05
40148,0.0005279998880021988
40149,5.9674654749708523e-05
40150,0.009183411055122425
40151,0.0007266674175327152
40152,0.012526331941764402
40153,0.000618962911363475
40154,0.006688721973563876
40155,0.009237881398502464
40156,0.0005050222860395683
40157,0.00027090923841740204
40158,0.03381178913176742
40159,0.0006799477456524686
40160,0.00014497331807227784
40161,0.0008997541805812864
40162,0.006556890122419686
40163,0.0007094738660069716
40164,0.0008151110698858266
40165,0.00013208404678706582
40166,0.002787949200620124
40167,2.6124505210928328e-05
40168,0.0008499753650540318
40169,0.00515216483115405
40170,0.045473741986554884
40171,6.247802686317554e-05
40172,0.0028247287012687257
40173,3.3458926573079036e-05
40174,0.004348692764229861
40175,3.505274987540458e-05
40176,0.011899534966953987
40177,3.903319570839879e-05
40178,0.02029984172971278
40179,0.004176913683848266
40180,2.9148178044468515e-05
40181,0.011286673222944183
40182,9.472847529759626e-05
40183,0.0016502135057110952
40184,0.0006603373215911654
40185,0.019624070561721198
40186,0.01714429297907985
40187,0.004838994027878098
40188,0.0011568610510275187
40189,0.010395063048150932
40190,0.00016500619608176921
40191,8.618806968265198e-05
40192,0.0008690478901050139
40193,0.014117437344055031
40194,0.004245331938792155
40195,0.011387381915842066
40196,2.063135550018962e-05
40197,0.2593141902245424
40198,0.00010627836478708857
40199,3.867892387898907e-05
40200,0.019399653194886922
40201,0.00028804872036800906
40202,0.06902001570367662
40203,0.0001208126300765734
40204,2.4601484546371577e-05
40205,0.05018740721018511
40206,6.518094469842597e-05
40207,0.01945425841702351
40208,2.3270725914487116e-05
40209,0.0070546811510649125
40210,0.000183207192269573
40211,0.002662236861133514
40212,0.0011914667406516108
40213,0.00019475747756288108
40214,0.0042709054269248255
40215,2.291691637155316e-05
40216,8.651881673783547e-05
40217,0.015462719380194659
40218,2.5829957409310414e-05
40219,0.11195578088603754
40220,0.00029381147712822657
40221,9.278327101956936e-05
40222,0.010741519431831287
40223,0.0003413172489362044
40224,2.6948468347036636e-05
40225,0.009667461409047564
40226,1.7709649415773747e-05
40227,0.0026510168976336275
40228,7.43106835921366e-05
40229,3.482154185961689e-06
40230,0.00021867965484583562
40231,0.0022517733415014086
40232,0.015772060011642514
40233,3.9238974595533467e-05
40234,0.00016547466675887157
40235,0.0007072242181797475
40236,0.0039796026003331274
40237,4.2804806329196465e-05
40238,8.202392959108614e-06
40239,0.012620769596734454
40240,0.0001401651951654488
40241,0.12305356169248656
40242,0.00021675233729133556
40243,3.2708746632685195e-05
40244,0.04452682445318142
40245,0.005123199245514834
40246,3.1129583425993135e-06
40247,4.74536794301247e-05
40248,0.001089010774907286
40249,0.0013600599559896631
40250,0.00456017356553254
40251,0.0038359905873667564
40252,7.198741812133473e-05
40253,0.00027778938277433953
40254,7.564332589107673e-05
40255,0.0003900575225598686
40256,0.009623476678714885
40257,1.5001239138226802e-06
40258,0.0007270326478054836
40259,3.6522958106565195e-07
40260,6.285592744296923e-05
40261,0.007721181942334081
40262,5.665821014018151e-05
40263,0.004310247316922462
40264,0.0016725778589289449
40265,3.431119134788382e-05
40266,0.014974629734802805
40267,1.2096499757659734e-05
40268,0.00937661187067969
40269,5.848701175763349e-05
40270,0.0026847099158165107
40271,2.4335598632263955e-05
40272,0.001196023887848043
40273,0.002441392090911155
40274,0.0020990758822956425
40275,7.665940453660069e-06
40276,0.005049241821379684
40277,0.011742507956088097
40278,0.023708473422417383
40279,0.0001555877767337986
40280,0.00011761035497898858
40281,0.002924318888929308
40282,0.0024816567370434853
40283,0.009813641686988015
40284,0.014768994252761073
40285,0.004892205739883572
40286,0.001468135987172115
40287,0.0007030033873214321
40288,0.0005103224371940132
40289,0.023672736016649938
40290,0.000419209687593913
40291,0.0008521217396464963
40292,0.002398016761741719
40293,0.00012505916116375144
40294,0.009324433263694197
40295,0.0030019610128082805
40296,0.01753885143054693
40297,0.002738072796687781
40298,0.013013505416504012
40299,5.9133198111351086e-05
40300,0.0014070487994799067
40301,0.024556490027052125
40302,0.0019367023252404576
40303,1.3155939710166908e-05
40304,0.0024221864716468065
40305,1.975577272435317e-05
40306,0.00024646974383459535
40307,0.47067657407618474
40308,2.314622213063605e-05
40309,0.0005229270010299964
40310,3.922678831882346e-05
40311,0.013440732111017647
40312,0.020548157235478932
40313,0.0001673536972993003
40314,5.6131599304410936e-05
40315,0.0016039329352621238
40316,0.006202629582412751
40317,0.0009660001414111398
40318,0.00479265264213384
40319,0.0031355136507753363
40320,1.76007932859685e-05
40321,3.20778731883905e-05
40322,3.14573013948363e-05
40323,3.748219746028389e-05
40324,0.0055146940410092556
40325,1.4070831603451616e-05
40326,0.005243704546592192
40327,0.0013712379375199894
40328,6.0637604890848154e-05
40329,1.5123770263976197e-05
40330,0.008366973398919187
40331,0.0001281669705347686
40332,0.0006106891939793595
40333,0.00021226678312313775
40334,0.35436161057105553
40335,0.004894127565503773
40336,0.0008128340387590901
40337,0.0014589608509991568
40338,0.00033924095732949154
40339,0.00017438119959159679
40340,0.002026115354986874
40341,0.004001487108514575
40342,1.4544939386141115e-05
40343,0.0016593249527247491
40344,6.993126690072542e-05
40345,0.0032040963468037437
40346,0.00010789525340154928
40347,8.942117712448885e-05
40348,0.0001972051502271475
40349,0.0003899427570408958
40350,0.003180433553595481
40351,7.700841824825784e-05
40352,1.797313108625765e-05
40353,0.0034573341852941215
40354,0.00017384433512455014
40355,0.0032223236958807224
40356,0.00022165471197338214
40357,0.00014033864006174527
40358,2.5987459343119355e-05
40359,0.0025869839997817077
40360,0.01097173986497667
40361,0.006120359025835957
40362,0.0008921629831066567
40363,0.0031893333133999535
40364,0.0008694624922895673
40365,0.0023493084086066993
40366,0.04874326306379301
40367,0.013858783651630806
40368,0.0030317378238703444
40369,1.967258823634685e-05
40370,0.003239202606905442
40371,3.103398766887317e-05
40372,2.533091792277608e-05
40373,0.0012265438332189828
40374,1.617444177176191e-05
40375,0.018098461222821507
40376,0.0023866890045369194
40377,0.0028167735783197973
40378,9.622468178484621e-05
40379,3.443974003002815e-05
40380,0.00010916802212745412
40381,0.00834394863724207
40382,0.025994641221625352
40383,0.00015311588701460882
40384,0.00013068297483672794
40385,0.0003872641753348733
40386,3.922422657045131e-05
40387,2.2782613542155195e-05
40388,0.0013147891182985771
40389,4.21348502085391e-05
40390,0.0001296464998994989
40391,1.3784588295543725e-05
40392,0.015437892575286757
40393,0.00022287029809461793
40394,0.03693276982932367
40395,3.975930518356576e-05
40396,2.0021976687328578e-05
40397,9.651959638118775e-05
40398,0.005130058065400811
40399,0.186301750223491
40400,0.00021507389707223866
40401,0.002565311509566739
40402,0.002704414155010447
40403,0.007020903404935786
40404,0.010938141252120795
40405,0.00830335409444592
40406,9.13275173319103e-05
40407,0.026422552117226893
40408,0.005438550491121135
40409,0.0019999522721549897
40410,0.005329352826420596
40411,0.0006423059703700276
40412,0.0001327485356819109
40413,0.001992463197761501
40414,3.4696929052875614e-05
40415,0.007017104806334821
40416,0.00022191199849296562
40417,2.3069301629124593e-05
40418,0.00020463140020596964
40419,0.0021846710259987782
40420,3.000814965210756e-05
40421,8.055834326040762e-06
40422,0.014799087517655702
40423,4.594342378219441e-05
40424,0.002017770863231523
40425,0.00023630986097546928
40426,0.0002798490866483886
40427,0.011720147325669292
40428,7.442759660373847e-05
40429,0.0025414665949083284
40430,0.0005814799425168539
