session_id,target
44221,8.111400574608484e-05
44222,0.017542032419832126
44223,4.8612448451097784e-05
44224,0.0038268408767490594
44225,0.001239806175589845
44226,4.141000171551883e-05
44227,3.843393403766797e-05
44228,0.0020187528324939444
44229,3.229931169735553e-05
44230,4.08714836594656e-05
44231,8.122863265077818e-05
44232,3.944013243243507e-05
44233,0.00014304649664239304
44234,0.00032268780633397143
44235,0.0001491550817814527
44236,0.0015064628083805553
44237,7.331590584425549e-05
44238,0.0068062219837511035
44239,0.0004587861949285587
44240,0.0012745287194364048
44241,0.004913359263013186
44242,0.0029998451803959687
44243,1.646981804672891e-05
44244,9.653445359540773e-05
44245,0.002147311771636729
44246,0.0014545914664745414
44247,6.553054028699452e-05
44248,0.00015759808537218998
44249,0.004102224969217517
44250,0.00018819770990897964
44251,0.0010131598620821503
44252,0.008287684838222915
44253,0.0013642838336089366
44254,3.862250885756819e-05
44255,9.5151098803784e-05
44256,0.00033484202581807827
44257,0.0021596208367977558
44258,0.0035725780393498683
44259,0.0027115441725140423
44260,0.003471419372397736
44261,0.003935061407295018
44262,3.314600852779334e-05
44263,1.0540202286693436e-05
44264,0.00012909811120068323
44265,2.3567454432955712e-05
44266,7.600834376148786e-05
44267,0.015744703792934706
44268,0.00038161090886525666
44269,6.582780836548325e-05
44270,6.12134481908978e-05
44271,0.001164101509708126
44272,0.0012737482650644531
44273,1.339471746598108e-05
44274,0.0032699564972720717
44275,0.006599584329914632
44276,4.748102598964579e-05
44277,0.007589180999127374
44278,0.03664056669669342
44279,3.732899179065272e-05
44280,0.03143943373105411
44281,0.0131499446838877
44282,0.0028442035288010984
44283,2.9148921064537685e-05
44284,1.1016050396299487e-05
44285,0.0029942233768360366
44286,0.0023985174497099223
44287,0.003395784447384201
44288,0.04363360505348443
44289,0.00012230223647376307
44290,0.00017755157278812977
44291,0.0019074541848825772
44292,0.019425872289295834
44293,0.0007144980031533017
44294,0.006236649321299529
44295,1.6923818995909577e-05
44296,0.004198429075298914
44297,0.007853260201368948
44298,0.0015788598896946694
44299,0.0033280155906313482
44300,0.0030942192102157173
44301,0.0033975688229202165
44302,0.025376680301266667
44303,3.206638477874679e-05
44304,0.0022905278875134235
44305,0.0015899442828269852
44306,8.916877916442513e-05
44307,0.0002402888757224674
44308,7.196077257315798e-05
44309,6.591048283414266e-05
44310,4.096462449955334e-05
44311,7.798405956756906e-05
44312,0.0017484649946272212
44313,2.808686170953588e-05
44314,0.005117181948502958
44315,4.0888081817307736e-05
44316,0.00023742297573875742
44317,0.003198469412759052
44318,0.001167020130419376
44319,0.02550676468807055
44320,0.0024181994124009847
44321,2.742188532909478e-05
44322,0.0062472948987369655
44323,5.350522107204244e-05
44324,0.00219897181374701
44325,0.00017360726101157053
44326,0.0006155970979207111
44327,0.00013762913818726044
44328,0.00017890484407824623
44329,0.0022703615166741026
44330,0.0028774936916133413
44331,0.008830810233629126
44332,0.0015144468855965933
44333,0.007184493179409733
44334,0.0001717355360197289
44335,9.994592357109931e-05
44336,0.0005344656433575362
44337,0.002018676543093062
44338,0.0746703225754838
44339,1.425223183543792e-05
44340,0.00016517756724790283
44341,0.00011614142711034981
44342,1.2529720474754778e-05
44343,0.0001310475989669039
44344,0.0030091334026225453
44345,0.07396542113409113
44346,0.0022905278875134235
44347,0.0001296385392662075
44348,4.712091431907433e-05
44349,0.0011731669190254048
44350,4.110510976021125e-05
44351,0.002147648886643967
44352,0.0011945349753352352
44353,0.006839953000414743
44354,2.8862528714572224e-05
44355,0.06930119856173446
44356,0.00017496047605095394
44357,0.0027168668586152597
44358,0.0001121757630547617
44359,0.0008568618668387454
44360,0.0031983877839030957
44361,0.00011302967953312594
44362,6.286081984111808e-05
44363,0.00021900511470649645
44364,0.000277338335589159
44365,0.0014846727934046304
44366,6.238648255853551e-05
44367,0.003453875402874242
44368,0.0019593143334473415
44369,0.0043084054499757515
44370,0.00016080817211181929
44371,0.0018165596094227485
44372,0.0016269991318365437
44373,5.5849802109544475e-05
44374,0.00011721745361618086
44375,0.0008624066448355293
44376,0.0032739940907729258
44377,0.024302133634352376
44378,5.701652807917509e-05
44379,0.001580113643345637
44380,3.555511070942972e-05
44381,0.006162170840785658
44382,9.621742335962781e-05
44383,3.431960203226602e-05
44384,6.499414305765647e-05
44385,0.00976838359534777
44386,0.00043487679901430627
44387,0.0022945428471433113
44388,5.280420330785401e-05
44389,0.022675393182059224
44390,0.0030603559423172146
44391,0.017485755316941073
44392,0.0002552788220583205
44393,0.0006357812901375102
44394,6.346619215308207e-05
44395,7.224679297515207e-05
44396,0.008635951064251076
44397,0.0003741070924495549
44398,0.009015995240592734
44399,0.002551338908746238
44400,2.8987622125685812e-05
44401,0.004815164555442805
44402,0.004640906845111309
44403,0.0002899584254142351
44404,0.0001207833939208748
44405,6.444571966301107e-05
44406,0.0002923588739904374
44407,0.00019204296959574925
44408,0.0040510536304306155
44409,0.002059853675025453
44410,0.029597227080761717
44411,0.00013095540526610912
44412,0.0006698526490634023
44413,0.038290480746461034
44414,0.03320449603517332
44415,0.001722029600741693
44416,9.848248038946739e-05
44417,0.050070422070082124
44418,0.00012909811120068323
44419,0.13068706676100775
44420,6.105702671207334e-05
44421,0.012758771681382473
44422,0.017473575597713075
44423,0.00017250381319881128
44424,0.0025909756055985805
44425,0.0006191818370518119
44426,9.543950289950785e-05
44427,0.0004414625025572909
44428,8.938280374624596e-05
44429,7.495423972259764e-05
44430,2.039224787901122e-05
44431,2.6739425312767416e-05
44432,2.5311043029141484e-05
44433,0.004605693768082793
44434,1.757195135897047e-05
44435,0.06755862184394779
44436,0.0002351599844371419
44437,4.146666986613116e-05
44438,3.160854255059493e-05
44439,5.764645236452964e-05
44440,0.002005182253759408
44441,0.00576792823050414
44442,6.450744363879538e-05
44443,0.0018145781595511263
44444,0.017162564695309784
44445,7.945691350038606e-05
44446,0.008659261479187946
44447,5.013695123713817e-05
44448,0.004261611485563642
44449,4.189419270228731e-05
44450,5.295921955022983e-05
44451,0.007335913895472278
44452,0.013154843901650684
44453,0.0009936766922399142
44454,0.006106156478554359
44455,0.00010774935420610198
44456,0.0316498386281214
44457,0.00022078656377944074
44458,0.0013243878744343266
44459,0.0008800490704596398
44460,0.0011199775698597326
44461,0.00011986167012223636
44462,0.0021297043825183083
44463,0.002736762447606029
44464,0.003914218218460593
44465,0.0037853249755129877
44466,6.661395832043215e-05
44467,0.0001596010701492247
44468,0.001354288141378656
44469,0.0006788971838695602
44470,0.0014233770308884274
44471,0.00011409946736713527
44472,0.0013704039503906606
44473,0.01007523957883291
44474,0.00020069172092521112
44475,0.00012866578359226828
44476,0.0036974731410764233
44477,0.0005902005234567082
44478,0.013491446682016862
44479,0.004807746739126818
44480,0.0008833865846712871
44481,0.00028780302004536494
44482,0.0056921373872302
44483,0.00013283921761424327
44484,0.1591049718151488
44485,0.045121622062880715
44486,0.00015472276140297096
44487,4.19002870731538e-05
44488,0.00020918211231767377
44489,0.0029448027704476343
44490,0.0501892632385124
44491,0.00844552128907805
44492,0.10034006083430028
44493,0.00020850879271253314
44494,0.0085475245467642
44495,0.07098693633748901
44496,0.0027119358090262687
44497,0.00013396175621069908
44498,0.0021637134152685173
44499,0.0012873318978124566
44500,0.01645559649489665
44501,8.326356714893855e-05
44502,0.00017313945493468757
44503,0.004507629452368428
44504,0.0001050312697546088
44505,7.319190085864878e-05
44506,0.0008875547283080617
44507,0.001010597422521795
44508,0.0036100896927159275
44509,0.030682667373682013
44510,0.00803228425703527
44511,9.916269164889683e-05
44512,0.00019012567088515703
44513,0.0007038452884128321
44514,0.004874788830957371
44515,0.009319813898588101
44516,0.00871350071608191
44517,5.034438097930062e-05
44518,3.978251272495529e-05
44519,0.0005088806887792976
44520,0.005147283854650571
44521,0.0008400201231810904
44522,0.000260076479572956
44523,0.004938222642398977
44524,0.010526479954893192
44525,0.0016097174985340481
44526,0.006014840692920973
44527,0.01626593980575981
44528,0.000209944380417716
44529,0.0004096631521251233
44530,0.00017656927260991054
44531,0.004797691449157635
44532,0.00018560366935634664
44533,0.06388490244589133
44534,9.744619287702265e-05
44535,0.005472081980149932
44536,0.008279124032668055
44537,0.00017557388676512763
44538,0.0015029781059426438
44539,0.00025063163205238007
44540,0.003977016001051742
44541,0.01000237617561864
44542,0.013071521830623864
44543,9.034969965896947e-05
44544,0.0001431938427219483
44545,0.0010339832670025644
44546,0.0015761915152868499
44547,0.0010723492486118973
44548,5.399318709304999e-05
44549,0.003428624887222561
44550,0.0005462486343838488
44551,0.005903084653843727
44552,0.0011961990702864188
44553,4.426635742501984e-05
44554,0.002856414531284538
44555,0.0002691345767973241
44556,0.0012671040411676166
44557,0.0011048221232899554
44558,6.334984708932846e-05
44559,0.0108642628475476
44560,0.0003332990608385678
44561,0.0038247075520615554
44562,4.3947104858333724e-05
44563,3.761315983524025e-05
44564,0.00014886780337650102
44565,0.005836382595647484
44566,0.013716111492331087
44567,0.02351624752650378
44568,9.524924762883337e-05
44569,0.014513745579169226
44570,0.0004864583508486188
44571,3.839716693385586e-05
44572,0.006469724298127032
44573,3.8856171089408884e-05
44574,0.00010829698047883744
44575,0.005219634423696358
44576,0.0001264603471211146
44577,0.004245926404852028
44578,6.229034731970914e-05
44579,0.006176752783430325
44580,0.0002099046356596886
44581,0.0017436413097632294
44582,0.02699958405356574
44583,0.003398617389742017
44584,0.00244997980651316
44585,2.6752013004746352e-05
44586,5.557161554945425e-05
44587,0.0032598464566814087
44588,0.00411481713637081
44589,3.660840247887336e-05
44590,0.0021221678952702493
44591,4.9361556289769786e-05
44592,0.01020554728183517
44593,0.0040655770583332826
44594,0.00012462722436223505
44595,9.70762145248388e-05
44596,0.0009984773056696153
44597,9.65757755409328e-05
44598,4.9834864462367525e-05
44599,3.940789849121177e-05
44600,0.0020272963363474113
44601,9.925686375665729e-05
44602,0.08273061367727857
44603,0.012486304506700529
44604,0.00186585007256941
44605,7.998121612477313e-05
44606,0.005462834553371366
44607,9.888748346442622e-06
44608,0.0054967130619826944
44609,0.0013281872777037057
44610,0.0025475696821406248
44611,0.005732119642765079
44612,0.005944353143366477
44613,0.010784695525081026
44614,0.0012409097431373497
44615,0.0045526095942602755
44616,0.0056163553599202385
44617,0.0008155303171940299
44618,0.004552341072152585
44619,0.0025656168278899885
44620,0.0028486385560978645
44621,0.009116734426077468
44622,0.0011517627902062108
44623,0.0007532545413974494
44624,0.0010142818125072812
44625,5.6879372885742807e-05
44626,0.0025708373918213057
44627,0.007317439062235463
44628,0.0075234763748351025
44629,0.007517094670209672
44630,0.0012125658196388142
44631,0.005842456455013049
44632,7.241755968605534e-05
44633,3.330319631455512e-05
44634,0.005766043406870384
44635,0.008095211119271287
44636,0.0625524982386789
44637,0.013073497178226944
44638,1.6385359233106112e-05
44639,0.0059058820605655885
44640,3.412279349831343e-05
44641,3.333823558133763e-05
44642,2.2608789937691683e-05
44643,0.0018471887636814914
44644,4.086645587465486e-05
44645,0.0001675463760221932
44646,0.02517547751689087
44647,5.85502548714901e-05
44648,0.00010973104961523558
44649,2.892334501655596e-05
44650,0.0002311714925960054
44651,3.15842023963519e-05
44652,0.008176585485364206
44653,0.003057494289865189
44654,0.0007206623764965117
44655,0.009989646263798956
44656,0.004229954842645563
44657,0.007369902760210379
44658,0.03517482361710355
44659,0.01050048297192158
44660,0.006809356248442353
44661,4.3860639771158505e-05
44662,6.444115038199179e-05
44663,0.0028442035288010984
44664,4.78997867608305e-05
44665,0.0002324083891671005
44666,0.002275851559570426
44667,0.002106672953413691
44668,0.000764435420676231
44669,8.951565460662551e-05
44670,0.00017313945493468757
44671,0.0001429599480663029
44672,0.3634707418838108
44673,3.5012839888436614e-05
44674,7.478559156667086e-05
44675,0.017618561793917905
44676,0.00017313945493468757
44677,6.816210351419261e-05
44678,0.004423186834858415
44679,0.007060628559099922
44680,0.001354163448061848
44681,0.003557271781280375
44682,0.0019260391205295471
44683,0.00014596124150935186
44684,3.1880862490013714e-05
44685,0.0023019606393179927
44686,0.00015816658145290617
44687,0.00019519244318078294
44688,0.0006596582560921172
44689,0.0001487393402413134
44690,0.01130616942215566
44691,0.0015899442828269852
44692,0.0014313149390138584
44693,0.008058438744347817
44694,4.177568339212133e-05
44695,0.0023604061340260587
44696,4.958053765982733e-05
44697,0.03204910717106582
44698,0.0045523614712293025
44699,0.00893738562373197
44700,0.00015922230659079576
44701,0.005603099716056218
44702,0.00028383750233680095
44703,0.00034594848848519164
44704,0.00025153722239997536
44705,6.432442693840946e-05
44706,0.007947056021123854
44707,0.007166256107846724
44708,0.01584901535349131
44709,0.0003390845209598541
44710,8.466409470480364e-05
44711,8.262200058418524e-05
44712,0.010738573761404654
44713,0.0010100094578647232
44714,0.004211939271699139
44715,0.051477041988726435
44716,4.146976485084539e-05
44717,4.4245898640629026e-05
44718,5.763892775715101e-05
44719,0.0032072667647346496
44720,0.00659392019045959
44721,0.0002733417543199716
44722,0.0002780323761317913
44723,3.695689556492443e-05
44724,0.00021115415909500515
44725,0.0008317034811127747
44726,0.0014841856639383247
44727,0.008365347686829385
44728,0.017552790719066843
44729,0.20747647216965068
44730,0.0017817966242487011
44731,0.023027363038553305
44732,0.005557371135938726
44733,0.10909095519519903
44734,0.02331514065249911
44735,6.80707917510879e-05
44736,0.005157902267017007
44737,0.002110253770859223
44738,0.029965263995147578
44739,0.0006463752103789864
44740,0.02820532027143607
44741,0.17999748002132454
44742,0.001399404494359104
44743,0.0062747107121232494
44744,0.00015630364559218623
44745,4.300241308999424e-05
44746,0.006126068300817389
44747,0.08072233453176694
44748,4.8445410559474704e-05
44749,0.00012588240256757494
44750,2.888038367491874e-05
44751,0.0027310127417632776
44752,0.007532703182898218
44753,0.00010507576327017792
44754,0.0023380756758182427
44755,8.559683235922064e-05
44756,0.00018865785770373538
44757,0.0018433494772536218
44758,0.004663578347941401
44759,6.700843853527123e-05
44760,0.0014710918991023086
44761,6.107347188936305e-05
44762,7.680281643077069e-05
44763,6.360723129890606e-05
44764,5.136418155569996e-05
44765,5.738132535023306e-05
44766,0.0004904744298407577
44767,0.009187315658190245
44768,0.011672560939067284
44769,0.00020037931742692292
44770,0.0028774307041312336
44771,0.0030707074427203896
44772,0.012769242203114954
44773,0.061337877841410295
44774,0.004661696323558064
44775,0.0005788710224699104
44776,0.0767135047627782
44777,3.245493799219206e-05
44778,6.0250435669818595e-05
44779,7.512964443280164e-05
44780,0.016573515137809306
44781,2.382837566931623e-05
44782,0.07496425529231775
44783,0.00011788284053348303
44784,1.727691901855381e-05
44785,0.003906727074867437
44786,0.0016234724349854727
44787,0.0006540070051463289
44788,0.013374356015648067
44789,0.0017240867354031614
44790,9.657683145337518e-05
44791,0.00013745026214679226
44792,0.009087082781883242
44793,2.759059823840156e-05
44794,0.0007932338085562591
44795,0.0009423357527754349
44796,4.152785263897561e-05
44797,0.0019894109591058265
44798,0.0020682302149536784
44799,0.00010104669052404493
44800,0.0009268778713898347
44801,0.06558914426018549
44802,0.011227279867206641
44803,8.707690942017578e-05
44804,0.0065084192844946966
44805,0.007960953930702876
44806,0.04315261943338855
44807,0.0001323291434935937
44808,0.003606602973602296
44809,8.746598060445269e-05
44810,0.002131409180308596
44811,0.005474793460170306
44812,0.006811666225928368
44813,0.00038877519431995797
44814,0.001965583993797175
44815,5.802110174563044e-05
44816,0.0015345221665846725
44817,0.0044801690075822655
44818,0.0019678310790865925
44819,4.350564363235499e-05
44820,0.006462937703782417
44821,0.0034960921827894707
44822,0.007815954140906045
44823,0.003221909000294521
44824,0.002621027985382162
44825,0.0009629685704538796
44826,2.233712215149874e-05
44827,0.0007566178359244152
44828,0.00012926414594735568
44829,0.057286525674697567
44830,0.004963727066583097
44831,7.89605127852655e-05
44832,9.195816943637407e-06
44833,0.002856414531284538
44834,0.003559029498198997
44835,0.0005201249785554486
44836,0.00015677735143568592
44837,1.6589115797616738e-05
44838,0.00012909811120068323
44839,0.00010749752213646288
44840,0.0004178507576587293
44841,3.705072699288116e-05
44842,0.0011480550471985166
44843,5.645113108844516e-05
44844,0.00252682509870789
44845,0.001702340644518492
44846,3.965665238046316e-05
44847,6.821221790167444e-05
44848,0.002277405628335498
44849,0.002239141038277686
44850,0.044036948732346655
44851,0.00016370576168671735
44852,0.0006329095408579985
44853,5.844223265061287e-05
44854,0.004925999327916653
44855,3.592798002344285e-05
44856,0.0003007555470477684
44857,0.0006000070772520456
44858,8.340192617177245e-05
44859,9.793050774825631e-05
44860,0.00015053947639321637
44861,0.0015858677421689176
44862,0.000719964227516467
44863,0.00019885915644362012
44864,0.00022401101192512233
44865,7.313034408655525e-05
44866,0.00022243715825462997
44867,0.0027173150714492897
44868,4.091863474077871e-05
44869,5.270317311993213e-05
44870,0.00015526789865783893
44871,0.00025472764175596494
44872,0.01693107101355185
44873,0.013640558972307464
44874,0.01258164827219133
44875,0.0013418231407162603
44876,0.0078899630002986
44877,0.0080632786737217
44878,0.0010100094578647232
44879,0.00032780579947753433
44880,8.181217422744215e-05
44881,0.0011692792231564567
44882,0.00014204808710298295
44883,0.002817232080095626
44884,3.384698553180981e-05
44885,0.003420429019973361
44886,0.0003635285501943113
44887,8.311728870393989e-05
44888,0.005112467929604945
44889,7.138948993841142e-05
44890,0.004083503894919909
44891,0.0012633444764401686
44892,0.005624169189922689
44893,0.007904268691434652
44894,9.102886021355812e-05
44895,0.0010641040727080544
44896,1.301749142509431e-05
44897,0.0019304676934624797
44898,0.0049943913303493685
44899,1.5749662469118077e-05
44900,4.228004390708273e-05
44901,2.3567454432955712e-05
44902,0.0010220716436265985
44903,0.0022658175002260904
44904,0.0006051641364539037
44905,0.003852838373776713
44906,3.650707938515307e-05
44907,0.002069556652459361
44908,0.0019402525552744865
44909,0.00020960996366144936
44910,3.276628365641027e-05
44911,6.943914432766588e-05
44912,0.00021900965888442222
44913,4.468536892667511e-05
44914,0.004635128479731378
44915,0.001187009869237952
44916,0.0008818784002065687
44917,9.549650262366577e-05
44918,2.6048245613173143e-05
44919,0.00044271994302761596
44920,9.482900662613003e-05
44921,0.012230267662661835
44922,0.00016825182433966374
44923,0.002856414531284538
44924,0.0019804393334452567
44925,5.265779840634374e-05
44926,4.393256834696999e-05
44927,0.00017599440195023816
44928,0.010631735982447606
44929,0.0020194070287086847
44930,0.016286441979003856
44931,0.0003173006390201627
44932,1.9298226791493758e-05
44933,8.795943139312015e-05
44934,0.16374429101924112
44935,6.36295905540224e-05
44936,0.0025953444213221055
44937,0.0033421737753134956
44938,0.00031095527404501115
44939,0.00011124141411287955
44940,0.00020067076584576597
44941,0.0010324744815312394
44942,3.0507761723107324e-05
44943,0.0006610940594832552
44944,0.04717154108140066
44945,0.00204982305160139
44946,0.0007067708766116749
44947,0.0029573466260069104
44948,0.002966289687085765
44949,0.0014563824960537684
44950,0.00408431623660815
44951,0.04191624109685868
44952,0.0008827358288278935
44953,0.00203993899079972
44954,6.831138507899207e-05
44955,0.021962516684431797
44956,7.551180427219113e-05
44957,3.857624766069464e-05
44958,0.008805248423800252
44959,0.0006607510411220934
44960,0.006144594832132922
44961,4.0781215202824346e-05
44962,0.0015537012043822691
44963,0.00017313945493468757
44964,0.002475949053562488
44965,6.058523828079852e-05
44966,0.002303381861010872
44967,0.0002820239689172793
44968,0.00012909811120068323
44969,0.08148348758829733
44970,0.042725701886319745
44971,0.0009949121225589544
44972,0.00860504231088334
44973,0.0011007729322103622
44974,0.007187874022148895
44975,0.0006624986946771843
44976,0.00012909811120068323
44977,7.948860487983014e-05
44978,2.4601452017997916e-05
44979,0.00033919037499985794
44980,0.002411750405245627
44981,0.010774933285206513
44982,0.00017363381076672155
44983,0.004024606552065141
44984,7.871579500623402e-05
44985,0.00039210928170183875
44986,0.0011859389122013798
44987,0.0002378095067721823
44988,9.094550546522133e-05
44989,0.005968087614253842
44990,0.0017922284822146795
44991,1.778820621616383e-05
44992,0.0002002937388664031
44993,0.0026869182179276277
44994,0.00417726056320949
44995,0.00528113219021521
44996,1.2523546031530233e-05
44997,0.00838980263503886
44998,0.0016774015859160353
44999,0.0025108569683014257
45000,0.020735952491316236
45001,0.0007417234684370813
45002,0.0035945597480039515
45003,0.007189833119359032
45004,0.01847167202237461
45005,0.00654090427373905
45006,0.0024775398772431062
45007,0.0001148853500733107
45008,0.0016703641290828064
45009,0.0022905278875134235
45010,0.012028556908351739
45011,9.201809384457915e-05
45012,0.00016064997820519966
45013,0.004764344404121711
45014,0.007455190870201038
45015,0.003036368567700953
45016,3.8984469807050384e-05
45017,0.009514318530333783
45018,0.0033871032243579513
45019,0.0016104364682040294
45020,0.35030348629045005
45021,0.004634308782221658
45022,4.475072956475879e-05
45023,0.0013271003069160229
45024,0.027880028908510348
45025,0.0011730577613093974
45026,0.019155883398358556
45027,0.0013407424994039364
45028,0.0020812652282892275
45029,2.938118906019566e-05
45030,0.004559821139773228
45031,0.0068570399572246
45032,4.2730703628482586e-05
45033,0.00013400108338818253
45034,0.0020423829703795195
45035,0.0030707074427203896
45036,0.002677844716299436
45037,8.262295940976154e-05
45038,0.004362410903437517
45039,0.0001429817781744544
45040,0.004063487059000625
45041,0.005864874678512652
45042,0.00011363103955059561
45043,0.003728984543188561
45044,8.274685164743942e-05
45045,0.0022939948932240374
45046,0.03562094088777492
45047,0.004809824963479303
45048,0.0005519985697456767
45049,0.00017778184543668264
45050,0.0042573815009812515
45051,0.0036464930798960076
45052,4.3345184077996375e-05
45053,3.23481631627766e-05
45054,0.0001844111247490516
45055,0.013529586144539633
45056,0.0008115689005446543
45057,0.00024307206508650917
45058,0.0001490952142110915
45059,5.373901603287912e-05
45060,5.056013285293825e-05
45061,0.005598738245493841
45062,0.0005573374522871218
45063,0.0022654707560807994
45064,0.0013448800513394894
45065,1.7391749516389888e-05
45066,0.00019790546152279812
45067,8.38225422917966e-05
45068,3.607980517189656e-05
45069,0.026430899442590788
45070,0.0004431919572200576
45071,0.0031385137775592035
45072,0.008748361827083667
45073,4.4826918007151694e-05
45074,0.013308025195953222
45075,0.00010667236420007923
45076,0.002856414531284538
45077,3.16526031656865e-05
45078,3.36185048358334e-05
45079,0.0001582752681952391
45080,4.7796032821768985e-05
45081,2.4771253677078527e-05
45082,0.00649900887063493
45083,4.239309017659941e-05
45084,0.006067446847148937
45085,0.00017547769968242121
45086,0.0038141629548269843
45087,0.002114283222970491
45088,3.9617775298318496e-05
45089,0.0002924447324960494
45090,0.0016940928493163001
45091,3.362269806017642e-05
45092,0.09333178202274095
45093,3.688091191420338e-05
45094,0.004078307311947604
45095,0.0009092136702967317
45096,0.00020159256059965568
45097,8.987002364759233e-05
45098,0.007920525556666256
45099,0.0013583802041946822
45100,0.0034997569025937173
45101,6.483348125990237e-05
45102,0.005735567378905425
45103,0.009143689708610172
45104,0.00018749582496346444
45105,0.0019751254457937915
45106,5.871215904676766e-05
45107,0.0001313305606861974
45108,3.059550018818137e-05
45109,0.0006245263972871587
45110,0.017998443375961137
45111,6.795997856923284e-05
45112,0.0021200706843663786
45113,0.0005192849653577707
45114,0.09425795557481043
45115,4.4019803732719566e-05
45116,4.9423843071082555e-05
45117,0.010013300847376812
45118,0.00032307289095444026
45119,0.006123094888673933
45120,0.0016450672362299944
45121,8.558045585143893e-05
45122,0.0005932227448391833
45123,0.0026574765145512508
45124,0.012350500110601886
45125,4.4552857420300575e-05
45126,0.0014848713315251771
45127,0.021194427524990078
45128,0.009553009099284533
45129,0.0023651792104402588
45130,5.3787954162263576e-05
45131,0.0012687574764232575
45132,0.00014103100232871847
45133,3.509052900139907e-05
45134,0.0007296226503317906
45135,0.0007963839436517508
45136,0.0016690835525377677
45137,0.018437581511884214
45138,0.0011012818885260188
45139,3.289464385478316e-05
45140,0.0033243378337108297
45141,0.00045580001311925077
45142,2.3567454432955712e-05
45143,0.0003033132281450088
45144,0.011141162232346513
45145,0.001619996570743795
45146,0.18337361226143395
45147,0.0011012445411352865
45148,0.20095019468723982
45149,2.006259174414217e-05
45150,0.0014575325527398908
45151,0.06116513351035777
45152,0.00018330370668323236
45153,0.00012058148914821907
45154,4.296924973181671e-05
45155,0.00331556661149948
45156,0.0002461388656165294
45157,8.885512567311332e-05
45158,0.0008625270050239262
45159,0.0029188499197996863
45160,0.005735577717504548
45161,0.04298015026176864
45162,4.274498135717189e-05
45163,0.03819489187532001
45164,0.0034037417858326204
45165,0.0014612663515250037
45166,8.560434299799129e-05
45167,0.0012005545980636825
45168,0.008655712670818657
45169,0.019233480421911642
45170,0.0001269519697972762
45171,0.028622968073583988
45172,8.811959751349565e-05
45173,0.00013759814814960804
45174,0.013718671016979437
45175,3.914400846754657e-05
45176,0.006388829170827758
45177,2.0332186805255785e-05
45178,0.00010974053702861556
45179,0.0062929972686939974
45180,3.7682634572529414e-05
45181,3.2544616452176454e-05
45182,6.898405402152733e-05
45183,1.8830420549537164e-06
45184,6.423526673350228e-05
45185,0.0004425165711076353
45186,0.000896229955479006
45187,0.007097896884523375
45188,0.055370204799357545
45189,0.002988436310935243
45190,0.00031732280028378535
45191,0.015405605236616068
45192,0.004135512216114699
45193,0.006210175708129991
45194,0.032330490375679234
45195,0.006494715346069514
45196,0.0010035765727585799
45197,0.0012112994183396408
45198,0.0015365627875807766
45199,0.008053711262446321
45200,5.736062729925945e-05
45201,0.00019578426776129855
45202,0.0001224425079298281
45203,4.1340594175253386e-05
45204,0.002182330081851707
45205,0.000548595284034459
45206,0.007292354680653349
45207,0.00011714204935290438
45208,0.0027606258117894703
45209,0.00023019049221723907
45210,9.926046654951919e-05
45211,8.610033748484247e-05
45212,0.004552973741308135
45213,4.4172953740563146e-05
45214,5.4509397940248946e-05
45215,0.005514103754234389
45216,0.0154422639032526
45217,1.2605950000902191e-05
45218,0.00010660034638185326
45219,0.018372540476491322
45220,0.15932480838468172
45221,0.0018526889306620345
45222,0.0015899442828269852
45223,0.00020816384013417266
45224,4.129098925791685e-05
45225,0.00013028830175662842
45226,0.00162719230988705
45227,0.004489310250234973
45228,0.00022812754698193745
45229,3.337763388078339e-05
45230,0.012328792772502003
45231,0.006164934159299997
45232,0.11819595976080022
45233,0.09357676700371814
45234,0.0013842726717408268
45235,0.00020398508742572706
45236,0.017022295536813527
45237,0.0002732530039808757
45238,0.01672560221957446
45239,0.0010695497846909833
45240,0.001076666991426442
45241,0.0031346553845872692
45242,0.005211433456845273
45243,6.725124342178557e-05
45244,8.245761023197063e-05
45245,0.0023182418141214026
45246,0.0013960617135134828
45247,0.00010334090197472521
45248,0.00011595058017377267
45249,0.011323198499281359
45250,0.10808331174156866
45251,0.0028501813205497055
45252,0.007131648592897835
45253,4.613534666084166e-05
45254,0.0037675654498695106
45255,0.01470726109931632
45256,0.001434964435588163
45257,0.024629568476768424
45258,0.0002635554038712828
45259,0.0022905278875134235
45260,0.005522021661877882
45261,0.06563082068927308
45262,0.003665513355310585
45263,0.00011827579778815959
45264,0.00013186074285211706
45265,0.0006732260267965848
45266,2.0184735299259175e-05
45267,0.0022905278875134235
45268,3.770822564080269e-05
45269,0.0038668109859728256
45270,0.007552386151070452
45271,0.00025414596457540436
45272,9.218404874220882e-05
45273,0.00010585787161153184
45274,0.0036189205724903857
45275,0.01818181074729217
45276,2.9817594530750754e-05
45277,0.0022213806027077737
45278,0.00034190535745119987
45279,7.909967355604272e-05
45280,0.0052888174653569495
45281,0.005774368895324463
45282,0.006096241990176504
45283,0.00017586890944621292
45284,0.0010381700196034943
45285,0.0036526176236327903
45286,0.0021006253396621253
45287,0.006834474872639065
45288,0.0026409083660677703
45289,0.001496018676219043
45290,0.0026986788604612885
45291,3.712063911414207e-05
45292,9.150985382729846e-05
45293,0.0003022023362394088
45294,0.001354163448061848
45295,0.0014800799666045172
45296,6.27420412602668e-05
45297,3.0636307435840657e-05
45298,0.001180860636883124
