session_id,target
40216,3.3418358494112066e-05
40217,0.007037232257017668
40218,1.679312229964621e-05
40219,0.1070119606264804
40220,9.822899065486541e-05
40221,2.222307318430991e-05
40222,0.0040921975358840365
40223,0.00011721137688805847
40224,1.1866866004335567e-05
40225,0.004546737898640397
40226,5.4774000917993965e-06
40227,0.0011041675272462689
40228,2.5279641910589543e-05
40229,6.90915667071708e-07
40230,0.00011006594032767271
40231,0.0009623541895864305
40232,0.007323140734295912
40233,1.656707931214533e-05
40234,6.451047180579631e-05
40235,0.00031319000255366597
40236,0.0035865918932615577
40237,2.2465194071579752e-05
40238,2.1302334820828107e-06
40239,0.007747965729852275
40240,7.191692360961607e-05
40241,0.08325864124765503
40242,0.00012144550779856692
40243,1.0530269384455707e-05
40244,0.061263126764334215
40245,0.0020513133318422094
40246,1.3082985417954725e-06
40247,7.616408995362518e-06
40248,0.0002485338919697851
40249,0.00118153002946205
40250,0.006778856430548324
40251,0.0016987004114489388
40252,3.06918976922974e-05
40253,0.00010460898011017894
40254,2.5644539711591754e-05
40255,0.00017797088806544042
40256,0.00566037095409972
40257,9.991088081679937e-08
40258,0.00011284527570256509
40259,2.3099161178227464e-09
40260,2.289375995216393e-05
40261,0.005852608303012203
40262,2.5367416513452017e-05
40263,0.001541333607850766
40264,0.0015937190187985508
40265,1.1415031498176016e-05
40266,0.00738405355024561
40267,5.276781933396819e-06
40268,0.004021268358911684
40269,2.7547729991292636e-05
40270,0.0006119951360134465
40271,2.0511629641952828e-05
40272,0.0008792655376797925
40273,0.0010076986375330845
40274,0.0013615764725814332
40275,2.231892464648317e-06
40276,0.0015291117005944938
40277,0.014175266107901752
40278,0.01387658780354712
40279,0.0001448613485722456
40280,3.1794586504893264e-05
40281,0.0020176058596444186
40282,0.001667996383152606
40283,0.0034469214198875864
40284,0.010026844278000177
40285,0.004276086390106617
40286,0.00041454132257874067
40287,0.00042338453710782616
40288,0.0004501379217167829
40289,0.007324203644278922
40290,0.00033165801136124357
40291,0.00030644951019291524
40292,0.000843681332056478
40293,5.629781643082163e-05
40294,0.0071794418965070005
40295,0.0007337880661053772
40296,0.01060709730102735
40297,0.0011427436014527714
40298,0.01521309743148309
40299,2.0006536124448653e-05
40300,0.0018841410737742762
40301,0.015381367475649915
40302,0.0007099990918338183
40303,4.171511201840405e-06
40304,0.0009698235524413869
40305,6.521128206447426e-06
40306,0.00014058514254968807
40307,0.6565566470552733
40308,1.0964439304893997e-05
40309,0.00026838375644386617
40310,2.023273822146352e-05
40311,0.017820146695251022
40312,0.011527340777093815
40313,0.00010759153341952134
40314,1.998225378813113e-05
40315,0.0007334837493729184
40316,0.0026871304003651697
40317,0.00023481653750117662
40318,0.0017582232624694103
40319,0.0022366688074433663
40320,5.1918600211249305e-06
40321,1.9452627813744544e-05
40322,1.0111554707706386e-05
40323,1.2834793915051913e-05
40324,0.002790044062155791
40325,4.652080596910536e-06
40326,0.0025059537109243368
40327,0.0006391665944142642
40328,1.895817796930386e-05
40329,5.049068957019329e-06
40330,0.005611271831275561
40331,4.566217846320515e-05
40332,0.0004978944686155673
40333,0.00011206185973938287
40334,0.5085951219489706
40335,0.001823031593659722
40336,0.00023957271393793784
40337,0.0006871784840783729
40338,0.00015621122640997176
40339,6.85740518990013e-05
40340,0.001188809648123186
40341,0.003428349910501705
40342,5.0002312734040875e-06
40343,0.001532968766575168
40344,2.390227498386312e-05
40345,0.0018230904662443971
40346,3.521237293033875e-05
40347,9.741872519214017e-05
40348,0.00018039573820624293
40349,0.00025620002039469016
40350,0.0010186844299776934
40351,3.0530242934630055e-05
40352,4.249230678797776e-06
40353,0.0016411124677330228
40354,7.981955385906196e-05
40355,0.0012700903197452992
40356,0.00011235583786112737
40357,4.9858663487275133e-05
40358,2.6762631794424295e-06
40359,0.002496863382014974
40360,0.013037981181672093
40361,0.004389778905826153
40362,0.0002813034138733353
40363,0.001361605310687542
40364,0.0003198108157478125
40365,0.000777050467590537
40366,0.06830122871570646
40367,0.009795227465426111
40368,0.0015159700280470004
40369,7.3682191997351525e-06
40370,0.0011558670079044305
40371,1.3694720374237158e-05
40372,5.405787320843227e-06
40373,0.0003639601244787357
40374,3.554275399015338e-06
40375,0.01138005008424828
40376,0.0018748299234053684
40377,0.0012058506920833271
40378,3.930001987635995e-05
40379,1.2597742631117159e-05
40380,3.73951686846868e-05
40381,0.0044760002848267385
40382,0.02317311951590738
40383,5.5576583432881825e-05
40384,6.260002772529968e-05
40385,0.00017857839897699585
40386,1.3267856491516089e-05
40387,3.5456978937850412e-06
40388,0.0004985731658657984
40389,1.4958252026229506e-05
40390,6.841481295259738e-05
40391,3.9549586619277545e-06
40392,0.03045388741520955
40393,0.00012055213455856212
40394,0.022148321061967284
40395,1.3814772725505809e-05
40396,4.125612899982589e-06
40397,4.1377526672187376e-05
40398,0.002743150625626478
40399,0.1479950300512903
40400,0.00016773635694182005
40401,0.0011696601767707845
40402,0.002444807353810295
40403,0.003984088918101459
40404,0.006835553442426331
40405,0.008139280580180618
40406,5.010622329066025e-05
40407,0.020530446632083588
40408,0.0036753044359786303
40409,0.0007849198683834339
40410,0.002758810763216103
40411,0.0002649100334584464
40412,4.4965177765041586e-05
40413,0.0007886386727406022
40414,1.167669779903354e-05
40415,0.005425619646616586
40416,9.929586779702444e-05
40417,7.738304770861501e-06
40418,6.107189034675795e-05
40419,0.0008006274732836412
40420,1.0533079835258734e-05
40421,2.0987200806480314e-06
40422,0.007476636478882912
40423,1.3147372704004672e-05
40424,0.0007905601981474789
40425,0.00020843692612857319
40426,0.00012042832551490654
40427,0.011101491662875334
40428,4.245759043015526e-05
40429,0.0012551265496241308
40430,0.00016314869688261442
40431,1.3946663431697018e-05
40432,2.8620776746832578e-05
40433,0.003517850457100931
40434,0.002173961547311635
40435,0.060901984499018666
40436,0.028242613659190594
40437,0.0007741606879049761
40438,1.810301494485174e-05
40439,1.2881066837157739e-05
40440,0.0020739150440319395
40441,0.07929619935966495
40442,0.004978433954184058
40443,0.0002795593917642623
40444,0.0006038066350648299
40445,0.003963079148869914
40446,0.003386512709794268
40447,0.004029367659531785
40448,2.828323242367534e-05
40449,0.00010688925624058539
40450,0.002282288291308493
40451,0.00047846662965444185
40452,0.0001732367003882334
40453,8.834238579652657e-06
40454,4.042421641377943e-06
40455,0.03992906936192718
40456,0.0009643009420942831
40457,0.014236736930402687
40458,0.007347636500608512
40459,0.0009943576657812667
40460,5.674991223201183e-05
40461,1.8233062588744256e-05
40462,0.0062282468635994626
40463,0.1335534188019392
40464,2.8001711540448518e-05
40465,0.0008944517778571631
40466,0.0004001288407563912
40467,0.00047167531134939376
40468,0.0014110066777659296
40469,0.0018390923301822304
40470,7.537750216107322e-05
40471,7.2066802243564054e-06
40472,0.005220175885626158
40473,2.0033638854225234e-05
40474,3.7370587375367494e-06
40475,0.011707512122087671
40476,6.162094962161886e-05
40477,0.00010238446533848831
40478,3.1624349275189765e-05
40479,0.013501629434386615
40480,0.0006481423114267608
40481,0.0002988966596375177
40482,6.330504538879001e-05
40483,9.277050365968193e-05
40484,0.007029223329344833
40485,0.0016119930224458528
40486,6.547931388691115e-05
40487,0.02517515789213178
40488,0.0008963206865293517
40489,0.0012956673224649635
40490,0.0002526457360607617
40491,0.0014454236986994138
40492,0.001699227191402593
40493,0.000862453337970011
40494,0.006838041287529929
40495,2.1610301117452246e-05
40496,6.446637060918318e-05
40497,0.0007196684413749284
40498,0.0019881399994687867
40499,0.0005501730271689035
40500,0.00024387074224553682
40501,7.790917414237556e-05
40502,0.003737741111181317
40503,9.12813830620262e-05
40504,0.007315636076815915
40505,0.0005388572754933672
40506,1.5513261724586497e-05
40507,0.0019911396832518052
40508,0.03747100190383361
40509,1.0441553128745894e-05
40510,7.82702247674068e-05
40511,0.00017246274467698424
40512,0.0003610509276723152
40513,0.0006118019609824109
40514,0.0007988604845907158
40515,0.010425357363911206
40516,1.4385870176612993e-06
40517,2.67934077629027e-05
40518,0.009679995332506722
40519,5.1405157557006247e-05
40520,0.0005513267207909203
40521,0.0013073045746216753
40522,9.11563523592279e-06
40523,1.1629735154344542e-05
40524,4.382787060485121e-05
40525,0.0019060976946462334
40526,0.0015543861727893929
40527,0.007745765759822776
40528,0.0008383126996916488
40529,0.0014705381540685355
40530,0.9817774043668108
40531,7.887361275637687e-06
40532,0.005828461889668016
40533,0.004045076176598139
40534,1.8491400935953173e-06
40535,0.002201112141248992
40536,0.010912932267571835
40537,0.0013654783644178733
40538,0.0013399912960114547
40539,1.7947705445818442e-05
40540,0.00012812311657542085
40541,0.0003035738681549318
40542,0.00019968643650398918
40543,0.0015565475620163793
40544,3.46947185087256e-05
40545,8.993924566226434e-06
40546,4.142399930977232e-05
40547,0.0009014417928461804
40548,0.00011513189935115765
40549,0.47471889782423
40550,0.0015195951106328736
40551,9.251019120435204e-06
40552,0.00110921680877917
40553,0.0028688119455711905
40554,0.0002331577287791569
40555,0.0001004773112529011
40556,0.009002861367419925
40557,5.810471533197301e-05
40558,6.553759899676696e-05
40559,0.0008882501865238907
40560,0.0009152052498174573
40561,4.445549511193048e-05
40562,8.366385678657499e-06
40563,0.0017341176557625357
40564,0.004203196294327715
40565,0.00598987459870065
40566,1.4836785590973753e-05
40567,0.011659032784236904
40568,0.9461040727347025
40569,0.001268640561807919
40570,0.0023412606738237684
40571,0.03376278892857685
40572,0.0002900771476586212
40573,3.791573899573994e-05
40574,0.06641430004990528
40575,0.002485292397295426
40576,0.00010628567221788367
40577,2.5996069977983308e-05
40578,0.0005358296595238928
40579,0.01042081871908139
40580,0.012597160354774905
40581,0.016373512742222693
40582,0.00413618530484313
40583,0.0009028592211753724
40584,0.0002963410293625982
40585,0.0014162364532354476
40586,0.0002392660955226383
40587,0.00016394703959391922
40588,8.311843515335274e-08
40589,0.00023690186119034826
40590,0.00074057804053283
40591,0.008171776259247712
40592,0.0029142783779719347
40593,9.118627128646322e-06
40594,9.869375634042797e-06
40595,0.003982360579436535
40596,1.4121257636351778e-05
40597,0.0016721824856179618
40598,0.0028674139824032938
40599,7.83410208749725e-05
40600,0.012974340441328162
40601,0.0013065022409446667
40602,0.002932203173672403
40603,1.8297761607901258e-05
40604,5.628880401383745e-06
40605,4.736794890504806e-05
40606,0.014287069292620327
40607,0.0018916707141889643
40608,0.0017445929137184623
40609,4.179060903967856e-05
40610,1.045547897118364e-05
40611,0.003983928269919566
40612,0.02040587968137529
40613,0.0010899699056622725
40614,6.663651126039564e-05
40615,6.698678778832669e-05
40616,5.5302293227370655e-05
40617,1.8095696106587522e-05
40618,0.005984441433893752
40619,6.0748635699601956e-05
40620,0.0011013443752176538
40621,0.029768159374280692
40622,0.0009253988861537263
40623,8.987603856111284e-06
40624,2.625639412510116e-06
40625,2.4409303407662207e-05
40626,4.070138558390097e-05
40627,0.004456132361462433
40628,2.0940670755772586e-05
40629,0.0016950587445494453
40630,0.0011356721321469484
40631,0.10827666166171722
40632,2.7816859150101676e-06
40633,4.7931682942039054e-05
40634,3.0371160500015657e-05
40635,3.0252249364993116e-05
40636,0.0016524017578964899
40637,0.0010847819143187983
40638,0.010071076100798599
40639,0.0002503322298292003
40640,4.98324994759303e-05
40641,0.0033780968043432913
40642,3.9126750749344844e-05
40643,3.1798411496690756e-05
40644,0.002342881031916908
40645,0.0005695997184333878
40646,8.975135788950811e-05
40647,1.2772186217240625e-05
40648,2.0132004464132812e-05
40649,0.0005949959007221186
40650,1.4570505910557089e-05
40651,0.004214092803210136
40652,0.0029751178515100524
40653,0.0033689619966583853
40654,6.2021216772129916e-06
40655,0.0012538213134115502
40656,0.0003664831196445589
40657,0.0008694987519868193
40658,5.031876988538197e-05
40659,0.022024907491318232
40660,0.00289003981567053
40661,0.009411541976163873
40662,0.002072554682042159
40663,1.3592934607004127e-05
40664,1.5293413104908088e-06
40665,0.0002140091733247407
40666,0.0005153948028272983
40667,0.0005848799415515432
40668,0.006404714769436435
40669,6.485965579505009e-06
40670,0.0011451734087303683
40671,0.00010325528188285077
40672,1.2109274501824585e-05
40673,0.0018427336339836065
40674,5.0002312734040875e-06
40675,0.00014165729904011662
40676,0.0001271650654215773
40677,5.157825941361866e-06
40678,0.022468256907982872
40679,0.0015394232524612824
40680,0.0009456121438071305
40681,0.08870228920790216
40682,0.019888240404500494
40683,0.009391488743328841
40684,0.12461972607042286
40685,0.4945244708808813
40686,0.00012772574368530895
40687,3.5847591012225864e-05
40688,3.0438496408213464e-05
40689,0.0010801572794317384
40690,0.000779522973100216
40691,0.00952227004675857
40692,0.0011394765418952346
40693,0.0035282621365884236
40694,0.000286566766701389
40695,0.020353401181438326
40696,0.002044346768923798
40697,3.782527944114261e-05
40698,0.011840585025698064
40699,4.154564372397861e-05
40700,0.00027410371731634693
40701,1.638952655501566e-05
40702,0.0008406001576519828
40703,0.0005868097182287495
40704,0.0004346326868252169
40705,0.02572700339217907
40706,0.5928928249440729
40707,4.831473246052448e-06
40708,5.3481645460487106e-05
40709,0.03970165958970584
40710,0.00021783466534546433
40711,4.701102024199287e-05
40712,0.0006940636312891357
40713,1.8521635061932245e-05
40714,0.003863692920862195
40715,3.826228800784252e-05
40716,0.02337640845125047
40717,0.00036251750419180004
40718,6.505288796325926e-05
40719,0.004424773994225183
40720,0.005978351271949227
40721,0.00016855480164805278
40722,0.0028184342087797976
40723,2.333257994015912e-05
40724,0.0038681843772052815
40725,0.0001630885576659395
40726,0.05460956359563852
40727,2.0606629045259125e-05
40728,5.970664870297393e-05
40729,8.770241724585566e-06
40730,5.355472108021206e-05
40731,7.285953085290066e-05
40732,0.0018097889100688268
40733,0.00022847040282199805
40734,0.13766897774717748
40735,0.009013807622262752
40736,0.003969680170994038
40737,0.0007630180339014023
40738,0.09134600386769268
40739,0.0016759211052457367
40740,0.0001936257665159493
40741,0.0009049430896031072
40742,0.006848376646472306
40743,0.0060884777334875755
40744,0.00017594232870782052
40745,1.51272610476175e-05
40746,0.001214014997884718
40747,0.0011294169429588573
40748,0.03583874957945973
40749,0.0001550514828543391
40750,1.1759610705374036e-05
40751,1.953674094246491e-05
40752,0.005289910301463551
40753,4.9108980556734704e-05
40754,0.004138125506408333
40755,0.0005082720752872097
40756,0.0010292258113910114
40757,0.013388281132225108
40758,0.0075136793988681595
40759,1.1918400559939936e-05
40760,0.000779877959407419
40761,2.3659965061623365e-06
40762,0.014384894072592278
40763,0.0021237424577880536
40764,0.3293588935871043
40765,0.0019926503952128103
40766,0.008183490467641628
40767,3.786997298986445e-05
40768,0.00139746273111471
40769,4.498891785640801e-05
40770,0.003016236777612133
40771,0.00023484887348713685
40772,3.068481410348889e-05
40773,0.00017328493360406412
40774,3.051131933048451e-05
40775,0.0022875890354652913
40776,0.0044104959398741685
40777,0.0023153714688127834
40778,0.0002986102455021073
40779,1.7406579505897505e-05
40780,0.5183324197884359
40781,0.0013647257693698946
40782,5.065021999301117e-07
40783,0.000321843061609211
40784,0.0001336007642656999
40785,0.037118727289087605
40786,0.005011012925397712
40787,0.0001569278029798902
40788,5.389607464244789e-05
40789,0.003409847147841488
40790,8.026837349465343e-05
40791,4.117590400405871e-05
40792,0.002230886926222399
40793,2.194713305433266e-05
40794,9.09863445418534e-05
40795,3.4188277291553026e-05
40796,0.0034052133952319715
40797,0.0001307891845477267
40798,0.0006618783564877088
40799,0.0025293777205957825
40800,0.00011822919402774695
40801,5.763834968941073e-05
40802,0.0002845946282202364
40803,0.0001392291417875276
40804,0.005743033447795693
40805,0.00013932978571068601
40806,2.3713746540644886e-05
40807,0.0011843996363811978
40808,1.2610444244798923e-05
40809,0.00014971143366641383
40810,2.0528710076485374e-06
40811,3.677200498596299e-05
40812,0.0018674202494753085
40813,0.0015232025666901713
40814,3.610862067186038e-05
40815,1.8217276051766e-05
40816,0.0001834556993067006
40817,0.00868915832937891
40818,0.002857187985463138
40819,0.00030972802430784014
40820,5.1289643397918517e-05
40821,0.000198561936502559
40822,0.00017154711989830215
40823,0.004107830160484762
40824,4.511615849814569e-05
40825,1.8220002028876997e-05
40826,0.0010645676120076867
40827,2.6382668034193507e-05
40828,0.005786740168523022
40829,0.008584055134119101
40830,0.0004444969766092953
40831,8.105249303706737e-06
40832,0.0010512869231193507
40833,0.0009408200306932926
40834,2.0386703842401246e-05
40835,3.0305259005370332e-05
40836,0.016999180035068888
40837,0.0011987201524982563
40838,0.00024079836415518858
40839,0.00017735138543913622
40840,6.48495862352509e-06
40841,4.769917885764775e-06
40842,0.0014505292585838931
40843,0.001096783977866047
40844,0.0022435843347715888
40845,0.0026929335586616523
40846,2.0089333919476946e-05
40847,0.0002467474372649113
40848,0.0007144319016208398
40849,0.00010954480263666908
40850,0.0005134125602772
40851,0.0035335429450345547
40852,3.3951405853941486e-06
40853,1.9457152451562466e-05
40854,4.121747600498499e-05
40855,0.0022266985569917314
40856,0.0022248384731330187
40857,0.0008981457548885421
40858,0.10604531883406046
40859,0.2960658319573102
40860,1.8966188257647373e-06
40861,1.6620315336599433e-05
40862,4.702453682945071e-05
40863,4.5371313424778674e-05
40864,3.1318643048805604e-05
40865,0.01668909572938148
40866,0.001370520151692407
40867,0.00036799538632047873
40868,5.756816975405516e-05
40869,4.9612843979642135e-06
40870,0.0028859128278975197
40871,0.0028566513102245266
40872,8.960201781520938e-06
40873,4.082765684899696e-05
40874,2.285029030126508e-05
40875,0.00014214836993046775
40876,0.0005464628538938689
40877,0.0009928885457552458
40878,0.0014603559625480688
40879,0.0011609421290343898
40880,0.007569778775602705
40881,1.048385744841041e-05
40882,0.00034201184050389405
40883,7.263710205319618e-06
40884,3.2881128500253036e-06
40885,0.002816646360483675
40886,2.7525634673976072e-05
40887,0.00038982837934498765
40888,5.235558688413703e-05
40889,0.0004787186348263557
40890,0.011353367437401287
40891,0.0012693341649301928
40892,0.0010185106533435158
40893,0.000747784347437175
40894,0.00014110683041596584
40895,2.4900880115506857e-05
40896,0.0028703017186685396
40897,0.19247098986952316
40898,0.003360180411624023
40899,0.0026919543201464643
40900,0.0003356783039900281
40901,1.3067905271027463e-05
40902,3.772622072735713e-05
40903,3.363882419298577e-05
40904,5.71936500986262e-05
40905,0.0013935893647729126
40906,0.0003251032511685012
40907,1.3662947158423692e-05
40908,1.0752900140522524e-05
40909,0.004675179708503582
40910,0.0025201535974576786
40911,0.03225438334966441
40912,3.57233150124342e-05
40913,0.0008113570066016927
40914,0.0005124728566002463
40915,9.907247394335798e-06
40916,0.001683411935332835
40917,0.00012637316689100865
40918,1.5197480081720424e-05
40919,0.0021448544682946273
40920,0.008000344963048495
40921,1.8659428147732656e-05
40922,0.0006340396552744106
40923,5.236156991750187e-06
40924,0.00010873609479011355
40925,0.00029548429121431307
40926,0.000693353425854714
40927,0.0055387298511371886
40928,0.00013358301730023123
40929,3.546115525858225e-05
40930,0.014460147877476282
40931,0.000121310985733621
40932,0.00010494342344284089
40933,1.6991947407928775e-05
40934,2.703462443468104e-06
40935,0.0017981367627452202
40936,0.0003329731354608524
40937,0.0033219957577932777
40938,0.0012555198219929011
40939,2.979837166452044e-07
40940,2.3008106401459353e-05
40941,0.008691231390327075
40942,0.034185901036252485
40943,1.404545051015658e-05
40944,7.295500290788251e-05
40945,0.008237484583339975
40946,6.179781783190729e-05
40947,0.0011660237283356702
40948,9.304020585502716e-06
40949,6.072887320118568e-05
40950,0.000779877959407419
40951,0.0009674848480756142
40952,0.00029818623541207794
40953,0.000672845727365225
40954,3.145343788300737e-05
40955,7.189403992074709e-05
40956,0.0030973989658053236
40957,0.00014481183150964364
40958,0.0022519404247488936
40959,1.7955232430255405e-05
40960,6.469774700720942e-05
40961,6.581541718594e-06
40962,0.000662112106486777
40963,4.546821429759766e-06
40964,0.0024416976233355846
40965,0.001973763033451904
40966,0.001729493611967385
40967,0.0002559858595800941
40968,1.1681090560692677e-05
40969,0.00010830534838541317
40970,0.0007570434769474549
40971,3.3389416221769346e-05
40972,6.199001820894985e-05
40973,1.707671265916548e-05
40974,0.05292408185139055
40975,0.0016212706170547664
40976,0.0397304989763135
40977,0.0012526415443488118
40978,8.836596463839923e-06
40979,0.007949989145340782
40980,4.6169666910317055e-05
40981,0.011740352326773446
40982,5.153845998515832e-05
40983,8.824098219569405e-05
40984,5.422671650427709e-05
40985,0.0007409936767697951
40986,0.035996761003123115
40987,0.00020920281694149378
40988,3.667895682141444e-05
40989,0.0005521760594230233
40990,0.0026073449364286383
40991,1.4838469971058172e-05
40992,0.0017023498887699863
40993,0.0022178056051911006
40994,3.928630429084917e-05
40995,3.786403922296603e-06
40996,0.0013458195794119959
40997,6.598678954923232e-06
40998,0.0011546105091427385
40999,0.0004301351551799826
41000,9.695894207576446e-05
41001,1.2528276171526705e-05
41002,2.4691804826713952e-05
41003,0.004604734430562191
41004,0.04411977338388198
41005,0.00037560001880936636
41006,0.0003273345655853028
41007,6.302900867818162e-05
41008,2.6652258275624837e-05
41009,0.00034639947402844264
41010,0.00026154642451530006
41011,0.06662973883791985
41012,0.0021774438298102806
41013,1.8766386059237465e-05
41014,1.4851678732972778e-05
41015,0.007769243156403039
41016,3.4728629057173766e-06
41017,0.00033417085448320615
41018,0.002389508920415582
41019,0.00018948903221532068
41020,0.003589612755622181
41021,4.5294259292638816e-05
41022,0.0494821462379241
41023,1.810301494485174e-05
41024,1.6742237822281823e-06
41025,0.00013097314080094246
41026,0.003495475007623325
41027,1.4881533945143135e-05
41028,3.4642212916300264e-05
41029,0.027804841476746826
41030,0.0015040606503959673
41031,0.002967459361658015
41032,0.0034515274089472374
41033,0.004557736368967761
41034,1.3966716943028987e-05
41035,0.00024421376883432174
41036,0.006252220368377325
41037,0.01907632389057735
41038,3.970567239577858e-05
41039,0.0008847949369306537
41040,3.7663773158011045e-05
41041,6.706649530642336e-05
41042,0.0019673963254093346
41043,0.006462823373203271
41044,0.005928839613770765
41045,9.304020585502716e-06
41046,0.019872526050068735
41047,0.20353726309734518
41048,0.008243064367133394
41049,0.0002364326694939229
41050,6.70607583377365e-06
41051,0.002088323351367911
41052,0.0015159036488419928
41053,3.005622956840073e-06
41054,0.0002126654722658242
41055,0.23647672981200385
41056,2.5784198411640615e-05
41057,0.00977047974817233
41058,0.000869012400562781
41059,0.0002826834480066662
41060,0.0038318702957576708
41061,8.022269312635105e-05
41062,4.568560401358976e-05
41063,1.1811933853172064e-05
41064,0.0023332232667002397
41065,0.002008669349358861
41066,0.051373888394990415
41067,8.236733181607388e-05
41068,0.0001635457155528581
41069,0.031275750671528525
41070,0.0011908537325083174
41071,0.008113435375966292
41072,0.0003467638598500488
41073,0.0008971242877228769
41074,1.7087799251719588e-05
41075,0.0018430428677827031
41076,0.001321876827962149
41077,0.014689683623506486
41078,2.01207574215932e-05
41079,8.081314009001519e-06
41080,1.5358808889680102e-05
41081,0.002561131371564049
41082,0.011024057299621363
41083,0.0002723978615542167
41084,4.2804209579789374e-05
41085,0.009126637420865854
41086,0.0001426748313043843
41087,0.0019894976876821987
41088,2.6892807247962234e-05
41089,0.1866359669319336
41090,0.0002994965763907898
41091,0.001887545326448306
41092,0.019692984394768742
41093,1.6810108720438122e-05
41094,2.112448099665102e-05
41095,0.2631374265318818
41096,0.0005831921842243957
41097,4.375269964696525e-05
41098,0.0009118838323428233
41099,0.7797069698430988
41100,0.002299158059490999
41101,0.0004933010764052245
41102,1.4446566393632076e-05
41103,0.0011569355920635614
41104,0.00021619249626639685
41105,6.801348171998766e-06
41106,0.015411277039444586
41107,0.0018945289387788944
41108,4.362560389103687e-05
41109,0.0010852923857518164
41110,0.0018840820756541538
41111,0.006090837163654721
41112,0.0040299124787740595
41113,8.687989350947003e-05
41114,0.011587870788423769
41115,0.0004067638369100543
41116,5.281908250759396e-05
41117,0.012706352956898299
41118,0.6168173764759962
41119,0.00028602405997591097
41120,0.013648958115714548
41121,0.00046564238547114784
41122,0.007536483118112853
41123,8.790036749208005e-06
41124,0.0021476325436521294
41125,2.7235698221827302e-05
41126,0.0008148722720757175
41127,8.313432574682647e-05
41128,0.0013423232766281656
41129,0.00015562953152640485
41130,0.002810226883866666
41131,0.0047589387377878906
41132,0.004412165184872179
41133,0.0032619350132951064
41134,0.002485292397295426
41135,0.003288767875687543
41136,0.001266555852625101
41137,0.000712855117499283
41138,0.00016922264074708347
41139,0.027430321683770693
41140,0.0015165084242726964
41141,4.2880680969118106e-05
41142,0.0011419259604407437
41143,5.16667935636732e-05
41144,7.390418568580639e-05
41145,1.467398570055369e-05
41146,0.003358784606923084
41147,7.850363383022731e-05
41148,0.0026068416785119826
41149,0.0014382445635425316
41150,3.6664055032564185e-05
41151,0.00266967550718773
41152,0.035367003381088995
41153,0.0001458835681330281
41154,0.07016573774585856
41155,1.3630408047379804e-05
41156,0.0002248338383182469
41157,0.00017133872248853454
41158,6.677148794645224e-06
41159,9.42533994793202e-05
41160,0.007545438709791117
41161,0.0016759918851156606
41162,0.003484270391971375
41163,0.0007167375826278577
41164,0.5464435004301964
41165,0.0012081385623731275
41166,6.0424060510817785e-06
41167,0.00015019962017177445
41168,1.8199308433764135e-05
41169,0.00030716631566119276
41170,0.0017904468140747213
41171,0.004107031152505091
41172,0.001976046014111185
41173,0.00019303438770068034
41174,1.1296336560357813e-05
41175,0.015914426966613472
41176,2.9738328034833596e-05
41177,6.504298976761317e-06
41178,0.00020451637148177543
41179,0.0008603806639205963
41180,0.001245497867819314
41181,0.016892925566504388
41182,1.6002761219918537e-05
41183,1.2116958979560384e-05
41184,8.612379458058603e-06
41185,0.0034293257826596307
41186,0.0006360456538685401
41187,0.0015322707795767576
41188,0.00534329218515017
41189,0.005089591197880512
41190,0.0021177073299917643
41191,3.959022609041339e-05
41192,0.0006118064075987544
41193,0.0017122049270397507
41194,2.8454569807056847e-05
41195,0.0027601646447800643
41196,0.0016547595282561608
41197,0.014563144961299415
41198,0.0034953945949241904
41199,5.367938063942185e-06
41200,0.00118153002946205
41201,7.367630839112657e-06
41202,1.4136664007535789e-05
41203,0.00027244172151770675
41204,0.003319527759337347
41205,9.04238854907012e-05
41206,1.2658232009717722e-05
41207,0.0033601359919468565
41208,1.629019195863437e-05
41209,2.2458632891677292e-05
41210,0.0026337477921832744
41211,0.00010943075020012095
41212,0.0006499622080234884
41213,6.878162771144807e-06
41214,6.428513241628569e-05
41215,0.04756855214304457
41216,9.304020585502716e-06
41217,0.0064830114186523215
41218,1.3082187131850202e-05
41219,2.6608240975630506e-05
41220,0.0016790492492115131
41221,0.048424706165401205
41222,2.3802254622363013e-05
41223,4.50692124303808e-05
41224,0.0003675900981937009
41225,0.0003347403586302845
41226,7.691664551020038e-06
41227,6.671975920837289e-06
41228,1.5012717193039628e-06
41229,0.00059803964768313
41230,0.0017265889248454375
41231,0.0030673925201844423
41232,0.001314963829054093
41233,0.005201719623355112
41234,0.0006067838455088595
41235,0.0003022886755694681
41236,7.734660163716615e-06
41237,0.0017003612098158262
41238,0.00020499146792695748
41239,0.002460089346238653
41240,0.08613172845157557
41241,0.0004776932473713003
41242,0.0005162791206711684
41243,0.0033998790374168784
41244,0.0005363631144204035
41245,1.2872491667000885e-05
41246,0.0013139307713826895
41247,0.003040736046466601
41248,0.064711834292692
41249,2.5348364140554392e-05
41250,0.00037575344710469923
41251,0.001520853204494615
41252,0.23661255475445558
41253,0.0004370799411392092
41254,0.008959487714287086
41255,0.008640937815966943
41256,0.00010503117672652697
41257,3.2227617838321e-05
41258,3.191605370108944e-05
41259,2.1877434528398778e-05
41260,0.0007881189874526239
41261,1.4106089333704585e-05
41262,7.865745829956951e-05
41263,5.807757776202382e-05
41264,2.3662210399876125e-05
41265,0.028604019525928
41266,0.0049937530068175865
41267,1.0513509725802827e-05
41268,0.0003127510657118557
41269,0.0007613267423030426
41270,0.00030192558486499875
41271,4.504174661928652e-06
41272,0.0002766985390269341
41273,0.001836387801376969
