session_id,target
48726,1.647602412071569e-17
48727,0.07187816143126784
48728,0.06586822898131596
48729,0.0880659214913878
48730,8.625681634755298e-13
48731,0.10612205035701132
48732,0.008438542776012215
48733,0.11441599299273596
48734,2.932646992559556e-05
48735,3.2685801810651643e-06
48736,0.10597799140558277
48737,0.0002365888762269754
48738,0.10741011108458075
48739,9.475032157618727e-07
48740,0.007606184195502987
48741,0.008809589957184788
48742,0.11054329710546044
48743,0.025723718187518993
48744,0.1099378270920433
48745,0.07482709253339138
48746,2.4614864802857103e-34
48747,0.001512020941013558
48748,0.09813912053560808
48749,0.09901455594053794
48750,0.045466299472459434
48751,0.0015856827573861006
48752,0.027142077275402854
48753,7.632249685167843e-09
48754,2.9555463016653278e-05
48755,0.031020694805945867
48756,0.011432427208909569
48757,0.05532859847757317
48758,0.06355632924004792
48759,0.009991758404588455
48760,0.013005513022792285
48761,0.0008108612790640766
48762,0.09919278083815124
48763,0.11090843206986384
48764,0.10583723233242785
48765,8.726304385438338e-07
48766,0.04542009393757584
48767,0.06556569173818928
48768,1.091272289767695e-28
48769,0.09473912025465854
48770,0.17867159133565552
48771,0.00013600350982371094
48772,0.04128802431392241
48773,3.4499199381039184e-22
48774,0.08116698293158928
48775,0.09423741662915766
48776,1.331680464270484e-06
48777,0.11157972521891571
48778,0.11124645011625685
48779,0.002341905936569585
48780,0.0250479106608543
48781,0.05585534865730663
48782,8.210327764357925e-05
48783,3.394295894680452e-13
48784,1.482403818800157e-06
48785,0.00344262151149369
48786,0.10597781794021024
48787,0.09496460832108473
48788,0.11405458294789454
48789,0.10946242862109112
48790,3.7969223469984705e-31
48791,0.11529950178865855
48792,0.08376037906308706
48793,0.11576574881517794
48794,0.06863217060035656
48795,0.003964374720533717
48796,0.09870079645286624
48797,0.025083488517612572
48798,0.0030316000457975317
48799,0.08102636852486139
48800,0.0007416991838013854
48801,2.355080943592674e-20
48802,6.10634534462782e-07
48803,2.261039763375873e-11
48804,9.95269257318147e-21
48805,0.10662570819888435
48806,0.12046670240685856
48807,0.01773487456573757
48808,0.017728204298873045
48809,0.043419032273783485
48810,5.497403003256112e-05
48811,0.025971718059492784
48812,0.07734157337460457
48813,0.009201311379584885
48814,0.08312582822687929
48815,0.11410779007316729
48816,0.0005270981112981836
48817,2.7806069863270117e-15
48818,4.629057806295281e-05
48819,0.02954638628025754
48820,0.10718411146023736
48821,0.07107233885242253
48822,2.000780152975423e-34
48823,0.011932751124157983
48824,1.3761133721323312e-09
48825,0.003983195849681535
48826,0.09436350230339635
48827,0.039669396274074
48828,4.875112694289979e-07
48829,0.1072795231650629
48830,3.827694244493802e-17
48831,0.014900388419492112
48832,0.11101447882001622
48833,0.10712240279947803
48834,0.0003209865069799429
48835,0.00022593136652010074
48836,0.0031974019585864727
48837,0.060264814847936415
48838,0.10572446610961042
48839,0.00012791738872840785
48840,0.05838362428037337
48841,0.08773165665794132
48842,7.705511496780127e-17
48843,0.0005702363040304845
48844,0.0779672449214441
48845,0.06357843401788514
48846,0.10708749128939568
48847,0.0007468392779415269
48848,0.0005714286099323059
48849,0.07743656291239659
48850,0.06507574405025526
48851,0.05333099418327851
48852,0.01921785580454237
48853,0.0054470672802243445
48854,4.432103880559926e-06
48855,0.10183897447851503
48856,0.09057176689463432
48857,0.007088847835343874
48858,0.03659875963479472
48859,0.06074279997243636
48860,0.01005166164737434
48861,0.08041188320167765
48862,0.009594339398755867
48863,2.7191472098767113e-06
48864,0.07479755397943419
48865,2.7920704830067086e-10
48866,0.001501922001763508
48867,0.08085475852166871
48868,0.1145902143010959
48869,1.1874040654554732e-21
48870,0.060623438917363104
48871,0.029322008218369014
48872,0.1023862307564237
48873,0.10307064865311438
48874,0.05822105620254393
48875,0.10295538766976986
48876,6.312803972247133e-20
48877,5.065160772818752e-05
48878,0.10374468985290315
48879,0.040058106883879285
48880,0.08129259332282958
48881,4.866060343953372e-07
48882,3.3898780651260384e-05
48883,4.24930748631962e-08
48884,0.0018784654388204567
48885,0.03814066499389304
48886,0.00032413573823737534
48887,0.0417294548424214
48888,0.08791793094113132
48889,0.02838447509872678
48890,0.0025522253133337855
48891,0.028169807347703427
48892,0.04707627141541451
48893,0.023975093074320927
48894,0.006167388926278174
48895,0.020813393725552423
48896,0.07178959535487354
48897,0.009635709226003071
48898,0.10719860125709416
48899,9.521874025420683e-07
48900,0.11066777365249919
48901,0.08438358622650381
48902,2.3818769352630185e-05
48903,0.10653264585349555
48904,0.04164614679494213
48905,0.0880644108779495
48906,0.04494058687431337
48907,0.035930072762890626
48908,0.00010076741589768023
48909,6.4709170230698646e-24
48910,0.04904917589419899
48911,0.09892455316445925
48912,0.0104855475567104
48913,0.05372945774107324
48914,0.036577654398805635
48915,0.09477383701338306
48916,0.07466979667226946
48917,0.091051939827243
48918,1.2382985802866739e-23
48919,0.09499993932778564
48920,2.3163870875266803e-29
48921,0.1023812139157021
48922,0.05773719167525696
48923,1.2838576495416753e-12
48924,0.07487584207607825
48925,0.07495485354160773
48926,0.0579634641264227
48927,0.04171440752311035
48928,3.2477317743864534e-06
48929,0.08410909124838083
48930,0.0869006877992965
48931,0.0058332712594596735
48932,0.11064293621441301
48933,2.1755127184020204e-06
48934,1.8401924117138536e-14
48935,1.736275089088405e-18
48936,0.09086852290442368
48937,0.05851356564563054
48938,0.02103411398904171
48939,0.0014322509999195997
48940,0.02186577985236174
48941,0.06288248055072411
48942,0.09879218486757328
48943,0.002809598239137685
48944,0.06084647395815866
48945,0.10296051141480331
48946,0.0005456624860140084
48947,0.18645402139296416
48948,0.047444323926427195
48949,0.11480565783120274
48950,0.03991187096039372
48951,0.05852987572238858
48952,0.00020693569180541186
48953,0.07332920820670216
48954,0.11935640128321466
48955,0.028383342470026853
48956,0.0017961325472419117
48957,0.11142688228360528
48958,0.10227840305278318
48959,0.03950273772966694
48960,0.0024430434024108245
48961,4.3169738973360386e-17
48962,0.044858358981266895
48963,0.10748147313599145
48964,0.04741729437028544
48965,0.0659424353942516
48966,0.03972044303757602
48967,0.08733079416167101
48968,0.0684482999234752
48969,0.08111773698382903
48970,0.10288188644862496
48971,4.570642734598006e-18
48972,0.009178431273096227
48973,0.11454392032447727
48974,0.021704985434153137
48975,0.07162469423129801
48976,0.0007798377608963888
48977,0.10960847618436778
48978,0.003481344604243828
48979,0.005206207193434089
48980,0.004807738118543904
48981,0.03237947256197729
48982,7.645221672884442e-08
48983,0.026812559275465404
48984,0.12016378931982447
48985,4.640274774505787e-05
48986,0.11171524507570696
48987,3.039426875555424e-08
48988,0.04140130488123836
48989,3.546680315786001e-05
48990,0.03510114639644011
48991,0.11882108021604851
48992,0.019832753342414466
48993,0.06328138148483063
48994,0.11046032123190781
48995,4.51380010908728e-08
48996,0.0114650111186237
48997,0.00011724361165261074
48998,0.03496200754444873
48999,0.12037089129572098
49000,0.0032043927510717026
49001,0.08074737452683785
49002,0.11862210244839685
49003,2.7263043759540246e-07
49004,0.023982836993788677
49005,0.0008520525684241287
49006,0.09477397939255806
49007,0.09113970911187876
49008,0.07291116298463643
49009,3.9131280593207525e-05
49010,0.10719387743803403
49011,0.09826081920902102
49012,4.637489539183905e-05
49013,0.00807566767254951
49014,0.00493189989214538
49015,0.0002835278065237002
49016,0.025615733996531616
49017,3.7422591063025945e-07
49018,0.0003387657298109667
49019,0.017720610516432225
49020,5.422132667380408e-09
49021,0.0780646023897844
49022,0.11509840771311212
49023,0.09585255227390661
49024,0.05829013548077059
49025,0.05556839581709427
49026,0.08764680032998247
49027,0.08047254716593168
49028,2.968543355714673e-06
49029,0.09764453543351415
49030,0.0913991756236728
49031,8.501556743692646e-10
49032,0.0008901913407142505
49033,0.10640338177695817
49034,0.06872642334124839
49035,0.007073882039114831
49036,0.10313716613033266
49037,0.09116031044816664
49038,0.05838717615241063
49039,0.1112027453566678
49040,0.001499001666784072
49041,7.723277484590821e-24
49042,8.727576496466115e-07
49043,0.0016580878170462754
49044,0.11427069946305993
49045,0.08689195965931931
49046,0.1150792915141126
49047,0.09156042263583532
49048,0.05798476870644527
49049,0.07103418233167723
49050,0.002162247592862105
49051,0.07187057214319041
49052,0.016248341347937238
49053,0.011966441438963776
49054,0.10259829913119276
49055,0.08074813218238998
49056,6.791809933192479e-18
49057,0.10993296737556238
49058,0.04363794658590596
49059,1.5726757719719421e-24
49060,0.010967865054466513
49061,0.06857352121226461
49062,0.10278757098619522
49063,0.0001337344092233078
49064,0.08126929939782071
49065,0.11441379524196839
49066,0.0021548942750827596
49067,0.09519135091125963
49068,0.04172355111737454
49069,0.09531691570219301
49070,9.521874025420683e-07
49071,0.04359903320760201
49072,0.09071605588059668
49073,0.04936959695311546
49074,0.042930313878592204
49075,0.0016591902601377766
49076,2.2788767499802315e-05
49077,0.1161049240327875
49078,0.05370132333995464
49079,0.12552912580000555
49080,2.032849442800785e-08
49081,0.09545219266950526
49082,0.03530584687064871
49083,0.0023350514279556695
49084,0.12421247689573835
49085,0.0007154937793917639
49086,0.11059993685105944
49087,0.00019744066649858463
49088,0.11886172372373373
49089,0.08732759766025167
49090,0.03675192826991962
49091,0.12552838141097225
49092,0.08733021533260045
49093,0.0016495631820828516
49094,0.09891779901284183
49095,0.01997885291966207
49096,0.011962897817777615
49097,0.0028240501928282775
49098,0.10278405874014636
49099,0.00017392463900090966
49100,0.09119629435382362
49101,0.09385645944721716
49102,1.75761798394712e-05
49103,0.1151409428203175
49104,0.0434792776478714
49105,0.00023740146780866416
49106,0.008237746577395287
49107,0.011661362389959797
49108,0.06896403888158789
49109,0.004742651613528181
49110,0.033207726207236554
49111,0.10267468016872258
49112,0.09816103371282965
49113,0.02105314565384772
49114,0.05361158877654484
49115,0.07181890895974478
49116,0.10298804999237528
49117,0.10179931447973962
49118,7.110473950632761e-35
49119,1.1581431706232859e-11
49120,0.051359283409040724
49121,0.11468814016837169
49122,0.10675314094021535
49123,0.0168085393547025
49124,0.04328193728180348
49125,0.008370544232512224
49126,0.09691007180838734
49127,1.7861976006124922e-08
49128,8.727576496466115e-07
49129,0.0745936694496636
49130,0.05515604360104954
49131,0.09478480629492149
49132,3.138689023152544e-06
49133,0.03522620982165659
49134,0.008420103530033769
49135,0.08797824347871615
49136,0.001800992790319121
49137,7.074720798233701e-24
49138,0.0012149765167882903
49139,0.013060468734352616
49140,0.05840514929590819
49141,0.10702444861284346
49142,0.0705786894837179
49143,0.029680371841123567
49144,0.008714007077792879
49145,2.936708204766791e-17
49146,3.2684699013886087e-07
49147,0.013006205878646628
49148,0.03630913543489545
49149,3.314280275034972e-08
49150,0.10285623355748627
49151,0.008078283631997727
49152,3.000859580969797e-06
49153,0.08042853132711245
49154,0.10637202924068005
49155,0.04534961617536979
49156,0.04924654812895103
49157,0.11027779330743827
49158,0.0029364581233127674
49159,0.10597608896823486
49160,0.12038827206940211
49161,1.6947885859581108e-09
49162,0.11573640102742555
49163,0.11024852153972328
49164,0.06092602266068971
49165,0.01237882716089554
49166,0.017668933391224377
49167,0.006175102106583329
49168,0.03497596515174097
49169,0.025942563990699618
49170,0.020969394094770593
49171,0.00010665443498306806
49172,0.07115465968455426
49173,0.00017402437444135585
49174,0.0024633304656844616
49175,0.0018923336640202838
49176,0.09404687608063024
49177,1.9895135345109654e-06
49178,3.589332507163221e-15
49179,0.11075498206200432
49180,2.180575270253101e-05
49181,0.0844993677851548
49182,1.0057142914455706e-09
49183,0.011386511217555451
49184,0.10288717082469606
49185,6.000328051697861e-05
49186,0.032321932980856435
49187,0.11438938922530978
49188,0.06273339617388984
49189,0.08331461474466101
49190,0.045303213696691345
49191,5.549357172760462e-06
49192,2.5182717795578406e-14
49193,0.10229756541216502
49194,0.001976123850233577
49195,0.11489947080361868
49196,0.10679577513708166
49197,3.536319578580725e-05
49198,0.1064502452341137
49199,0.00697467369166907
49200,0.040360756344210755
49201,0.012328343411165715
49202,0.04151069078028882
49203,0.11865742960867307
49204,0.05309881745830214
49205,0.04926237772516437
49206,2.883163936420983e-14
49207,0.006781685399227764
49208,6.206346003712332e-05
49209,0.07175311023188266
49210,2.0298179652436372e-31
49211,0.002344797716802384
49212,0.026340284109171247
49213,0.09696909023253393
49214,0.10247413499088687
49215,0.0879986372740132
49216,0.07466245788067563
49217,0.0005272999071027825
49218,0.0004414975362450754
49219,0.027171609484652314
49220,0.09895709618139753
49221,9.468684079241746e-14
49222,0.05614712822342504
49223,1.3448905230513413e-05
49224,0.1143625272670481
49225,0.001161550568978077
49226,0.10323555293642044
49227,0.003067598675283916
49228,0.10700009729551198
49229,0.0803929326782475
49230,0.02296404579396938
49231,0.0009551706269295033
49232,0.09141270834041959
49233,0.0007479969435613566
49234,0.0013740808794813375
49235,0.023813508956412766
49236,0.10748147313599145
49237,0.03212118024069814
49238,2.1385663093166738e-08
49239,0.10298761364471178
49240,0.005926562246912559
49241,0.10265817456647162
49242,3.098435384839454e-29
49243,0.060467132004510114
49244,0.11106198894268896
49245,5.279612344749775e-05
49246,1.8693168980459345e-29
49247,0.00023796440310040948
49248,4.2106115266429614e-30
49249,0.001057860049496554
49250,8.293118921449645e-06
49251,0.1190943358654097
49252,0.09417613385736374
49253,0.00012200041647924681
49254,0.0008827411636549486
49255,7.723765615909922e-13
49256,0.11970041795389298
49257,0.01251783976096996
49258,0.0007317928720540124
49259,0.008060371560994636
49260,9.565505581693583e-23
49261,0.01825117654365488
49262,5.895452950714489e-08
49263,1.0547037068839124e-08
49264,3.875342129498629e-05
49265,7.855690311863414e-05
49266,8.671899664068011e-06
49267,0.053722193931154696
49268,0.06890115315830901
49269,0.10685874960662818
49270,7.753070115301698e-05
49271,0.05326802627890164
49272,0.003166191843324382
49273,0.02945603883076404
49274,0.03991187096039372
49275,3.1592187534138814e-30
49276,2.644795400986918e-16
49277,0.06598026839078734
49278,0.0016515108279964166
49279,0.001327084224274583
49280,0.10176951620730376
49281,0.11934088333408999
49282,0.04140243922735106
49283,0.013537227707892811
49284,0.09128579404693386
49285,0.06619724199733674
49286,0.11141819303867169
49287,0.09730846265457717
49288,0.008078300101409362
49289,0.009163572744683126
49290,0.03182818193099422
49291,0.11212782147930486
49292,0.06034902619107232
49293,0.02105069654196013
49294,0.020963879891089186
49295,0.0022238147117209853
49296,0.09170342713576567
49297,0.05147944176201521
49298,0.10276529225451361
49299,0.06869490677181667
49300,0.009219910908062432
49301,0.07461148209025605
49302,0.07454295612272362
49303,0.04547278161136386
49304,0.08409788158378854
49305,2.986144511074905e-05
49306,2.001531578007316e-05
49307,0.06574346225626294
49308,0.04350138240370637
49309,0.051314969592703034
49310,0.0009687357678198394
49311,0.1061401039478061
49312,0.0004982533557748666
49313,0.051499922354932795
49314,0.012517887591450358
49315,0.011358557601492465
49316,2.5011697005438366e-05
49317,0.004000186529850238
49318,0.09165686817609185
49319,0.10283260512184314
49320,0.0606015573608621
49321,0.05731015424774227
49322,0.1071004253057154
49323,0.033679312292576626
49324,0.07477198994822858
49325,0.11033667308290399
49326,0.039884863856306636
49327,0.11071193728162028
49328,1.6724053254033315e-05
49329,0.01749771707538221
49330,0.00011218356698554484
49331,0.08446482685891646
49332,3.4966853347888905e-17
49333,5.1847684168825895e-17
49334,0.009207574428385995
49335,0.09910240903552735
49336,3.065775161616971e-18
49337,0.0067042487021644285
49338,0.10210003565857288
49339,0.032341471026312234
49340,0.08075100870841469
49341,0.08733916306530046
49342,0.02942350318446531
49343,0.001216386285597829
49344,0.11060892829942125
49345,0.11114009024693501
49346,6.106240416296136e-07
49347,0.10261211500811458
49348,0.03525841468874783
49349,0.020190528427649016
49350,7.839265493042859e-05
49351,0.028403541555960785
49352,0.11034202338630797
49353,0.046995847932342856
49354,0.11579396064752916
49355,6.79637006789682e-06
49356,0.10326836535483423
49357,5.0618160014175496e-20
49358,0.0015881914158797745
49359,0.002254909383806794
49360,0.01763829664564838
49361,0.09148571696112254
49362,0.12010267340056086
49363,0.06352159619787034
49364,0.01748714992814683
49365,0.0292122783804068
49366,4.092622642630516e-07
49367,0.0472152117009743
49368,0.008806458024989982
49369,0.018427175387835202
49370,2.615619822637678e-13
49371,1.2004415314444476e-29
49372,1.938157056320291e-08
49373,0.00045999028378506117
49374,0.01840474982293963
49375,0.0036331320924266955
49376,0.08430911586265098
49377,8.519007728715628e-06
49378,0.09077905815528714
49379,0.02714581177413933
49380,0.01001502903695521
49381,0.003934672253606127
49382,0.022938178939024632
49383,0.11894656392356534
49384,0.010469368306092788
49385,0.03377082297453837
49386,1.4036504823706226e-13
49387,0.009616840370374278
49388,2.1801055314298093e-12
49389,0.03673221479541799
49390,1.7067735439556471e-09
49391,0.05138597076155898
49392,0.00010656735861436852
49393,0.006150191305685654
49394,0.11076728751491886
49395,0.006448391783514934
49396,8.03354046241884e-06
49397,6.894494987826748e-06
49398,0.07328150268777978
49399,0.0950302979585616
49400,3.280673440248787e-06
49401,6.31401476786143e-36
49402,0.11103568570309064
49403,0.03521085842112965
49404,0.1106557839732847
49405,1.3737813199057494e-08
49406,0.08342845742927564
49407,0.08022177618566181
49408,0.08454485946005012
49409,0.10562548273657577
49410,0.046776132277812875
49411,0.11619195973469211
49412,0.11168952093299894
49413,0.10615542679549497
49414,0.11574433240326261
49415,0.027121532779291524
49416,0.056990928236805086
49417,0.0007756590569132653
49418,0.04728891736859167
49419,0.06597148129879953
49420,5.36399770111097e-34
49421,7.166171159703159e-05
49422,0.05607062618800581
49423,0.09096588928617048
49424,0.11404527774925728
49425,0.07135231609987733
49426,0.0035008642149072905
49427,0.07141434170151538
49428,0.0603681049844801
49429,0.17867159133565552
49430,0.06306190039984969
49431,0.05370037573599903
49432,0.06823689654320504
49433,0.0022510533966869886
49434,3.391623753522854e-13
49435,0.08801899992764964
49436,0.041423583860449684
49437,0.10714805416035972
49438,5.3824633289956205e-08
49439,0.03809505208642986
49440,0.102477951075544
49441,0.015965277133147583
49442,0.06591550132297723
49443,0.0662722800740949
49444,0.0006012779022396689
49445,0.09451133832980509
49446,0.09151134767586819
49447,0.08026477458255481
49448,0.10207105717820089
49449,0.011445073400967723
49450,6.717451924972033e-32
49451,3.612315582008382e-33
49452,0.021056079190646847
49453,1.6894703994308145e-07
49454,0.022873276985097505
49455,0.05370186785329461
49456,2.6276962196040073e-27
49457,0.013622997684412486
49458,0.0941229378692933
49459,5.7888414416658194e-27
49460,0.09920082973505602
49461,0.10682346268343045
49462,0.032338381990548754
49463,0.024693644585123686
49464,3.426015991265408e-06
49465,0.0009749523868154942
49466,0.03981617554159612
49467,0.005448528209710629
49468,0.11883418856173968
49469,0.11100818148077286
49470,0.003508046919172639
49471,0.10953286509074307
49472,0.07799478056964057
49473,0.028255206003813812
49474,0.01835695530203656
49475,0.11951719039256445
49476,4.014352195113769e-05
49477,0.10374468985290315
49478,0.09489275198865904
49479,0.014715382060089734
49480,1.1358301243543e-33
49481,2.4679632348296784e-17
49482,0.008776918781816028
49483,1.7425858293192276e-05
49484,0.09540629934852425
49485,0.00018929411913607444
49486,0.07753302246163914
49487,0.08711515088502801
49488,0.0336166847041447
49489,0.0007141159845392086
49490,0.02173192720600147
49491,0.060946536717277615
49492,0.0038140111855306086
49493,0.011386353141721919
49494,9.840766457422751e-34
49495,0.05824998608916099
49496,0.03794480424381701
49497,0.0771180271060937
49498,0.08092714239522308
49499,0.07463753430391402
49500,0.008068093903863966
49501,0.11887974142049748
49502,0.09157584085236821
49503,0.09440566280139706
49504,9.514911592305713e-36
49505,0.00035204665336077316
49506,0.0032101863229320104
49507,0.0005239390211074429
49508,0.005688569078768932
49509,0.09139210837627279
49510,0.11565431513398956
49511,4.74550991265125e-09
49512,0.11111856962504622
49513,0.007020501165790779
49514,0.028069466280081584
49515,9.844848055139747e-06
49516,0.12076407361510033
49517,0.0148951240549819
49518,0.009624161048815675
49519,0.0007448029154175339
49520,0.023583501784532498
49521,0.1068868908294735
49522,0.004005044460378429
49523,0.06574427314200101
49524,0.03365051573638113
49525,0.09881687168270212
49526,0.011841160683099046
49527,0.05130632818099736
49528,0.039328402873888654
49529,5.552883022809449e-06
49530,0.00544765706733468
49531,0.038333719435927345
49532,0.08249303344147753
49533,0.11089654554881954
49534,1.7119274903221073e-09
49535,0.003353468348148855
49536,0.1106557839732847
49537,0.10694465034827022
49538,1.133990715106831e-08
49539,0.014891254723415681
49540,0.0006202451106779026
49541,0.00010269296762751013
49542,0.020068141973557642
49543,0.086028606034425
49544,0.0609222751915844
49545,0.11540839380565432
49546,0.09040302090245261
49547,0.00010628847216146971
49548,0.01818614761633615
49549,0.10592382157067837
49550,0.11076728751491886
49551,0.0025686920739261456
49552,0.11576356444406158
49553,1.1880692689479042e-06
49554,1.6811928838832295e-20
49555,0.01741151379454871
49556,0.10304014297598123
49557,0.029524784760756564
49558,0.07694262930374239
49559,0.11125893902883789
49560,0.028320626609460525
49561,0.06619743043759257
49562,0.009180282151938661
49563,0.11614056684766848
49564,0.0004010022828701001
49565,0.10740179303903821
49566,0.107251126884511
49567,0.013600503065219552
49568,0.10580145377123124
49569,0.002689363662927257
49570,0.001153561814953381
49571,0.0008912919320284465
49572,0.1112581424669945
49573,0.09355618442395866
49574,0.03963253916487723
49575,0.003988832727358489
49576,0.05340887072073973
49577,0.10655851008907549
49578,0.0017260311399120599
49579,0.10314538716954273
49580,0.0009238673292953154
49581,0.1245874971349588
49582,0.07060638295738476
49583,0.08813612745401536
49584,7.459213415256829e-05
49585,9.698140023349114e-05
49586,3.299698013636628e-08
49587,0.020904629270736785
49588,0.1031511596654072
49589,0.04154794812910723
49590,5.5007644731772526e-08
49591,0.00012769039340802943
49592,0.10245504332778255
49593,0.0021587384380833295
49594,0.11160508930262544
49595,0.04533214918597814
49596,0.053018236999454994
49597,2.7012798421450762e-12
49598,0.0802485412257652
49599,1.9240612683141614e-29
49600,0.0008935115799748107
49601,0.07010502950963665
49602,0.09369795830354193
49603,0.0022510310705783805
49604,0.11004949072416541
49605,0.10325391741012664
49606,5.562507337055613e-06
49607,3.165358754416395e-08
49608,0.053465579534411826
49609,0.05840715574977086
49610,0.08126929939782071
49611,0.0712699766876088
49612,0.06304693323536101
49613,0.03360358687332801
49614,0.06850733636405004
49615,0.00019940203581539565
49616,0.005447126040339983
49617,4.078552435810557e-18
49618,0.06090646654643842
49619,0.10278053343228145
49620,0.10973447093477101
49621,3.4913859626130194e-09
49622,0.003166490413226296
49623,0.033554794131636444
49624,0.05084241114074401
49625,3.510200787487845e-08
49626,0.00048165895191630315
49627,0.07450205702661387
49628,0.01491556057802531
49629,0.06096737612878019
49630,6.851560626936949e-21
49631,0.0062067347303582125
49632,0.0006551427686190557
49633,3.2984174205898336e-07
49634,0.11405551725538716
49635,0.10628238278500912
49636,4.1328496245306523e-10
49637,0.04946137983375145
49638,0.1108352366724638
49639,0.09822710474501106
49640,0.05158557044138757
49641,0.10702426100230937
49642,0.10742010360937596
49643,0.003195378456011611
49644,8.718371226992679e-17
49645,0.014267637826242092
49646,1.7023304357127462e-05
49647,0.12056467885972888
49648,0.09831033005809772
49649,0.07431718254421651
49650,4.329579596978666e-25
49651,0.1059277644166962
49652,1.273411588063162e-25
49653,1.261896277417943e-17
49654,9.358045301323822e-13
49655,0.10662743771192014
49656,0.0736424922737507
49657,0.024743445291556226
49658,0.0681848655785171
49659,0.051332564530736084
49660,0.08794498580238047
49661,0.11952710533294814
49662,0.0003339820493439523
49663,0.020145949292345467
49664,0.05828474396185308
49665,0.04548299415103101
49666,0.02010062936662447
49667,0.06023656737610031
49668,0.007719512821737651
49669,0.08309818382054936
49670,0.06855430999877148
49671,0.011978934068956148
49672,0.11587613586330253
49673,0.0004044256365496174
49674,0.03525607052605134
49675,0.057849698335487525
49676,0.00027028268868855545
49677,0.14090280454058848
49678,0.00018200774998522302
49679,0.11179182460031269
49680,0.09563308365061941
49681,7.989799483669332e-07
49682,0.034936567274752146
49683,0.051499922354932795
49684,0.0011379816963398544
49685,0.0004608607954925348
49686,0.021980133294312924
49687,0.04927081390421552
49688,0.005640965040922501
49689,1.915762588778656e-06
49690,0.0597325858582255
49691,0.06877179912626082
49692,0.0007094787723870949
49693,6.560829212073855e-05
49694,2.2270315923381773e-16
49695,0.0010678713753372283
49696,1.4450590460229102e-05
49697,0.008810361332995799
49698,0.1119236011880672
49699,0.09572238364650762
49700,2.2706238774588188e-05
49701,0.10644235039257485
49702,0.11181505495738002
49703,0.10135547012940443
49704,0.07735442434752153
49705,0.00048063823840273275
49706,0.05774115792129478
49707,0.11497583445688474
49708,0.00011599517277939732
49709,0.05578255389249357
49710,0.10672481247461543
49711,0.114663152053038
49712,0.0006259477677897283
49713,0.002939420784349988
49714,0.0718256979356898
49715,0.08006759515749963
49716,0.029468636682736637
49717,0.09857295388674531
49718,0.10666634761472156
49719,0.01578645992763163
49720,0.015535616284348073
49721,0.034943994485258194
49722,0.07078089510687345
49723,0.10295841694839018
49724,0.026046550153429292
49725,0.07448502984521027
49726,0.006415472872107267
49727,6.278255782393243e-05
49728,0.1029032603362612
49729,0.03963902772764135
49730,0.10249970622344608
49731,0.002148568197506819
49732,0.10285946004418738
49733,0.08401051208603384
49734,0.010868607814679873
49735,0.011319654977324161
49736,0.011746915109996967
49737,0.12037849820833757
49738,1.5223787914648912e-11
49739,0.0023489460434250853
49740,0.11078141716767023
49741,7.924590198332082e-06
49742,0.055924818844337136
49743,0.11100418429278361
49744,1.979050166055158e-11
49745,7.507630871183324e-06
49746,0.012522510816182244
49747,0.10678342666459406
49748,0.09542236611503893
49749,8.237006635033008e-19
49750,0.10716280922565513
49751,0.006159574569975481
49752,0.013616397326500967
49753,0.06580484419621341
49754,0.1063691287712911
49755,5.666399940534097e-34
49756,0.0688826596754895
49757,7.970421290402246e-09
49758,0.09077345519909762
49759,0.0019750730138958796
49760,1.0307367612147508e-05
49761,0.11461780221458105
49762,5.785805517178095e-05
49763,0.000716212908412785
49764,2.57531687432768e-11
49765,0.004919162227321702
49766,0.07975833366117759
49767,0.023782085552855742
49768,0.09854967932526122
49769,0.038055819209730064
49770,0.05840326225183628
49771,0.002446575078909505
49772,0.05293524982020045
49773,1.385342447392216e-24
49774,0.0001457139777115292
49775,5.187749737105027e-11
49776,6.907044777997208e-07
49777,3.353978301735483e-05
49778,0.11128627728209457
49779,0.0747868235817132
49780,2.13013516160605e-22
49781,0.11174631674625775
49782,0.04546153542284693
49783,0.10643884996171792
49784,0.10247362065502585
49785,0.04168091043324815
49786,2.3409834013794234e-16
49787,0.014041433766784728
49788,0.1157464002023328
49789,0.07793581829489682
49790,0.10283850050287432
49791,0.008686152744037971
49792,0.00027166524434348434
49793,0.003478312625105005
49794,0.09547524073149398
49795,8.988965059787179e-05
49796,5.0631249438000545e-05
49797,0.06625341193691521
49798,0.11060571959714803
49799,0.084167608081846
49800,0.09842457673782799
49801,6.787674627541782e-20
49802,0.014265286009538332
49803,0.08071748929585855
49804,9.917499889673039e-36
49805,0.03380868945209195
49806,0.027261326044087306
49807,0.028368913336605975
49808,0.1147157805830859
49809,0.001109283586001922
49810,0.02163956535615966
49811,0.11076728751491886
49812,0.0662017663591682
49813,7.85214664283523e-21
49814,0.09132762571516978
49815,0.0769367172407474
49816,0.09152498931976966
49817,0.11101115611157848
49818,0.011333078893329315
49819,0.0993832686265808
49820,0.010461792372414036
49821,0.12076049902114358
49822,0.06864282827895098
49823,0.013651889357006019
49824,0.09391941591901276
49825,0.00023712639695710355
49826,0.034775007447715764
49827,0.021907562941593885
49828,0.00010072604404542708
49829,0.00043869674686424783
49830,5.932807742826436e-17
49831,0.11373889257491182
49832,0.09393673775961889
49833,0.03809795816629908
49834,4.777283564916503e-11
49835,0.10750133673658878
49836,0.007395885977067873
49837,0.02948427737314058
49838,0.052443236264079755
49839,0.04681441060424779
49840,0.04358841404517898
49841,4.625202905518899e-06
