session_id,target
48924,6.395093682223376e-05
48925,0.00018907858174650947
48926,4.658282662699921e-05
48927,0.004848820732474264
48928,0.0008462323452680092
48929,0.11667250776417062
48930,0.012140686316925732
48931,0.0004972463557279236
48932,0.0005801936831219746
48933,5.663842642586676e-05
48934,0.05482524205093516
48935,7.828008991774879e-05
48936,0.00012898226488357683
48937,0.00012253538472045938
48938,0.03738965155632494
48939,0.011990088466653682
48940,0.0057427046431616285
48941,6.65277051449163e-05
48942,0.03795377609260826
48943,0.0012430227651542046
48944,7.286217628068453e-05
48945,0.00016435344199422426
48946,5.22399087343328e-05
48947,0.0002331066676779532
48948,8.475554040261712e-05
48949,0.0026992813888014867
48950,0.0052608259711659725
48951,0.00018274970824696017
48952,0.00827475072520817
48953,6.490197689814083e-05
48954,0.0028687433163080366
48955,0.003906638779547144
48956,0.0002179994078636315
48957,0.0004842399052020784
48958,8.23114051638067e-05
48959,0.0010335907945269915
48960,2.6890887375117196e-06
48961,1.2577659227785013e-05
48962,0.010976144187976933
48963,0.003235801357808973
48964,0.0064997624908557615
48965,0.0077706254013151605
48966,0.0001630664189539531
48967,0.00023383813054555583
48968,0.00015880400179945652
48969,0.00602013488317609
48970,0.10826209537062215
48971,3.966017364594156e-05
48972,0.004056949669815892
48973,0.0021499310365343397
48974,0.004647312435006445
48975,0.005257126279974474
48976,4.389430179019757e-05
48977,0.0003055095240705295
48978,8.496785544321174e-05
48979,8.059056795178318e-05
48980,0.002597224205395955
48981,6.349142503071876e-05
48982,5.092800920311571e-05
48983,0.006876569018275978
48984,0.00968481305393567
48985,2.756375106275346e-05
48986,0.002470149437974471
48987,0.002675128490355465
48988,0.004146569310345756
48989,6.081636070789138e-05
48990,0.00016114882909515663
48991,0.021418415661145995
48992,0.0017220451543456276
48993,0.002632511971019854
48994,0.023565301360035488
48995,0.0020322698759702353
48996,0.0011037239158406265
48997,0.04005632189649919
48998,0.0047004779011056
48999,0.01448831892143222
49000,0.00018173988577424151
49001,0.001468311573291106
49002,0.04419503878535251
49003,0.006689893441500872
49004,0.00016917585126064848
49005,0.001253569926682519
49006,0.23515882485747094
49007,0.04408708334922396
49008,0.0003446747254263257
49009,0.0014809918293028806
49010,0.11485325484334163
49011,0.44792304659774584
49012,0.004436015659081793
49013,4.4176607527094555e-05
49014,0.00012015948162181978
49015,0.001974575483279818
49016,0.0006550453240080946
49017,3.12256556026841e-05
49018,2.7534517487996886e-05
49019,0.05563950118578319
49020,0.0011753645787853713
49021,0.0001750409383844649
49022,0.009404002739678277
49023,0.0032427159681542306
49024,0.004691439423892917
49025,0.007991421181565575
49026,0.001974078823538412
49027,2.4445963878739384e-05
49028,0.00012845039695210642
49029,3.50947064786482e-05
49030,0.030785592815603027
49031,3.380039743656559e-05
49032,2.4187106455015254e-05
49033,0.0005794212045836906
49034,0.008162832913731252
49035,0.0025195847010186763
49036,9.953541314616122e-05
49037,0.0016797758356713235
49038,0.0001893791931984834
49039,0.18008329834665227
49040,0.005623050468402917
49041,4.9161337267620196e-05
49042,2.4658504138226475e-05
49043,0.0027777126990077903
49044,0.0036244670748566033
49045,9.278043921887326e-05
49046,0.03445695062047254
49047,0.0047348122781630236
49048,0.01958064214699948
49049,0.011621373113007807
49050,0.0001151574517960636
49051,0.007637588979433475
49052,0.0008337796329414668
49053,0.054017895093535294
49054,8.974998778898813e-05
49055,0.3869106550425914
49056,0.00031537124945326127
49057,0.00786612212144368
49058,0.00017562070801071232
49059,0.00010937681429455551
49060,0.0030166161492666873
49061,0.001561056172460929
49062,8.167893995749023e-05
49063,0.00013920924290312752
49064,0.0001754830634415328
49065,0.0036172948931436208
49066,3.5213470979078705e-05
49067,0.014486539706112923
49068,6.748639143976104e-05
49069,0.0038120277134687506
49070,0.0010370712937222202
49071,6.737473848346989e-05
49072,0.0009061210630823325
49073,0.0037870910541415574
49074,0.0005114798518651223
49075,9.932587385339575e-05
49076,9.691258323059278e-05
49077,0.00477513590041599
49078,0.00012388464605208772
49079,0.004445399918651496
49080,4.670826678591208e-05
49081,6.72898662810514e-05
49082,0.0001866316348068099
49083,0.001427828494978829
49084,0.010510242927755393
49085,0.0013912624464979312
49086,0.00048202887964314626
49087,0.00292840970368279
49088,0.007917924352159137
49089,0.0010592208148738522
49090,0.00010725015617500318
49091,0.004477394084192272
49092,4.238296123593757e-05
49093,4.2570533567833695e-05
49094,0.0002882120070917196
49095,0.05507467870820739
49096,6.186184385663447e-05
49097,0.003439709261099296
49098,7.614600211486827e-05
49099,3.5128311633552845e-05
49100,0.0017475397981269176
49101,2.6800198472003986e-05
49102,0.008184970578989275
49103,0.006875629510838839
49104,0.010862868152037465
49105,0.0014354731476200013
49106,0.0018776035341982187
49107,0.00015801109425616193
49108,0.006258074425631118
49109,0.04257942892866211
49110,0.002592854993734581
49111,0.006499510418622858
49112,0.00012280992866501588
49113,0.005528804393712622
49114,0.0034297486659265355
49115,0.007627934377532989
49116,0.0035134000244835687
49117,0.0004885384602083799
49118,0.0003464717572150872
49119,0.0011101760516712131
49120,1.5042793514659713e-05
49121,0.010389480188498652
49122,0.00510130317955246
49123,0.00013553134072415284
49124,0.0031438960512735047
49125,0.012061449378217189
49126,0.0005197440375038537
49127,4.653613069215852e-05
49128,2.4658504138226475e-05
49129,0.002790313263799561
49130,0.0001503161010035902
49131,0.0019175459685599762
49132,2.6401766604416777e-05
49133,0.04163451791522094
49134,5.071853816076598e-05
49135,0.0031032722660990593
49136,0.0008137302776700386
49137,0.0008749693891382817
49138,0.0021805327825647207
49139,0.0007497488810434577
49140,0.007698877227827787
49141,0.003493563770434787
49142,0.0004421787313492817
49143,6.966669249377393e-05
49144,0.00510354741941018
49145,0.003327420489797596
49146,0.0051401922541948804
49147,9.936743229958659e-05
49148,0.0018856860325500988
49149,0.0016437297591522266
49150,0.00017756149238313794
49151,0.005109864440998353
49152,8.849241491565804e-05
49153,0.018107933568541224
49154,6.950028159187803e-05
49155,0.005732825204977224
49156,0.0016971835069678272
49157,0.02209294125692449
49158,0.016952278485725798
49159,0.021444568257733273
49160,0.2085655264206549
49161,1.508052505358786e-05
49162,0.007892800781187165
49163,4.679815416197507e-05
49164,0.0050846037365672855
49165,0.000176861897261005
49166,0.00803472405310141
49167,0.00023232100054006315
49168,0.01819069917729569
49169,0.004123596205586671
49170,0.007766827563402165
49171,0.00183729686994653
49172,3.827192776223429e-05
49173,2.355396373026941e-05
49174,2.8210910132391224e-05
49175,3.482420936462351e-05
49176,4.380409920297355e-05
49177,0.004124974099918246
49178,0.001994942421148059
49179,7.458609482173784e-05
49180,0.0016906593503025942
49181,0.0031029644780243234
49182,6.225019595200039e-06
49183,0.004819627542323101
49184,0.06284203866756896
49185,0.0011872126140320804
49186,0.0116454006628305
49187,0.0017568781472754125
49188,0.004794421040140052
49189,0.017892325310469998
49190,1.2533467729217436e-05
49191,0.0072884559970092504
49192,0.000638027329274451
49193,0.001083802610851528
49194,0.0027363636536058404
49195,0.01442529109400473
49196,0.00037025669546561344
49197,0.004854091150489567
49198,0.012243431289205195
49199,0.002681224664828792
49200,0.0015889912791744703
49201,9.540103162983532e-05
49202,3.803033950982437e-05
49203,0.008391660541711537
49204,0.00046571186670001146
49205,0.0026571572362936394
49206,0.0019741571837151076
49207,0.001127279969871203
49208,0.004038145208275906
49209,6.799965480118205e-05
49210,4.504540051873364e-05
49211,0.00014775118765723055
49212,0.0030081423294274897
49213,0.002081922523433231
49214,7.535111280679338e-05
49215,0.00667106793429998
49216,0.00848580740362019
49217,0.0001728091922480737
49218,2.7669851824358946e-05
49219,0.005262213946025742
49220,0.010887087423789518
49221,0.005888150744354581
49222,0.00018830269391837662
49223,0.00611489718296495
49224,0.014723008373315706
49225,0.0013959452962413609
49226,0.004735858949245144
49227,0.0012922405235621026
49228,0.006845886060434725
49229,0.008858150879696235
49230,0.007721293586675596
49231,0.020024176792655984
49232,0.007646408934237272
49233,4.21620073626973e-05
49234,5.523506480099874e-05
49235,0.0005692764717738475
49236,0.003235801357808973
49237,0.008996621072278164
49238,0.00011269669898409733
49239,0.0055901630167023075
49240,0.0021798497025854115
49241,9.935856084320653e-05
49242,5.745490907088227e-05
49243,0.00011701106744108441
49244,0.004198110135338488
49245,3.600374850169135e-05
49246,0.0009059166392787574
49247,2.735510078001002e-05
49248,9.812282423016023e-06
49249,0.001003636006572069
49250,2.5977476201187805e-05
49251,0.0037439422131203197
49252,0.0002242100761846673
49253,0.0002931678972288407
49254,0.003118336625351248
49255,1.5402314345358747e-06
49256,0.003993630450341255
49257,7.805636151049327e-05
49258,0.0029753297932219804
49259,3.061920223177617e-05
49260,3.3355729450915315e-05
49261,0.0006540200701838208
49262,4.912882903635644e-05
49263,7.361553072427885e-05
49264,0.006215033317425234
49265,3.9910113286959006e-05
49266,0.006401986379641354
49267,0.0024851446285159475
49268,0.002865471832175806
49269,0.00019628655883687673
49270,0.00032641492126497205
49271,0.008511880093400027
49272,0.008983875880367474
49273,0.0022230011079389343
49274,0.0052608259711659725
49275,0.0005219784091804891
49276,2.3076635648754455e-05
49277,0.00017981870420109914
49278,0.013016962773107375
49279,0.0009848467483276502
49280,0.025779230821649356
49281,0.07579152973557535
49282,0.0021557164535772346
49283,2.8373631983855142e-05
49284,0.004838697151207608
49285,0.007625211469212815
49286,0.0036162762043356477
49287,0.013262686945283339
49288,0.0075730714509098865
49289,8.902367930444991e-05
49290,0.006233988802518609
49291,0.0034906087464313187
49292,0.018358559231322905
49293,0.004179960848952223
49294,0.02264103793557625
49295,0.0021723537441014286
49296,0.00013810621111589054
49297,0.007297192458967063
49298,0.00022875682714099208
49299,0.03948170378118137
49300,0.00011830483644225298
49301,0.002590642474416833
49302,0.002090483808449719
49303,0.00021146825658500506
49304,0.006356182592754075
49305,0.0068315889792848125
49306,0.007720941639131633
49307,0.00010573877818642179
49308,7.519822772631837e-05
49309,0.3896227489402687
49310,0.06534249595408931
49311,6.0161770764057087e-05
49312,1.2595079441726669e-05
49313,7.277336936236454e-05
49314,0.00011898344255193644
49315,0.0014893056449598273
49316,0.003776441507151921
49317,0.008651725954069659
49318,0.007162127923988643
49319,0.005830558438917679
49320,0.0002480628750290595
49321,0.020319911886799255
49322,0.0005917717876149748
49323,0.0020989844283601485
49324,5.9222576893597634e-05
49325,0.00018652984674994019
49326,0.00014512343807121224
49327,0.0004386288788378445
49328,0.006560215350556631
49329,7.815722190220201e-05
49330,2.9266086885153827e-05
49331,0.002451395833183868
49332,0.0005316149219918946
49333,1.4840362819722647e-05
49334,0.004519469854247998
49335,0.4961343292613545
49336,0.0004363260704544247
49337,0.002553542489442826
49338,5.573504450200757e-05
49339,0.0021193467673909622
49340,0.00012083001980757945
49341,0.04195916036585624
49342,4.516706636500312e-05
49343,2.4430481882749864e-05
49344,0.0005489641287371096
49345,0.0032018993827788262
49346,0.004178248995702532
49347,0.00011691090126317956
49348,0.0029407598874993226
49349,0.00016291120016354184
49350,0.0029785994194992905
49351,3.294257071711325e-05
49352,0.0007230296583438941
49353,0.0012874938385301598
49354,0.012501739233675578
49355,0.0008900187313538264
49356,0.00012561447346649888
49357,1.0673792567296587e-05
49358,0.00011450066421279657
49359,0.0025256361537131225
49360,2.6545140876001837e-05
49361,0.0023861653932103414
49362,0.05217964931228068
49363,0.00018850741253961163
49364,0.0016084626851950467
49365,0.0148739292382889
49366,0.003213508020965642
49367,3.8172059773716995e-05
49368,0.0321371853258659
49369,0.0028079452621786057
49370,1.3810872278242771e-05
49371,3.272182268237813e-05
49372,0.005508134808710501
49373,0.0010848176544033348
49374,0.002047875579326586
49375,0.007394356293844426
49376,0.3114824302370619
49377,0.022807122251879874
49378,0.21891547000221245
49379,0.004698862625332015
49380,0.008437973791936044
49381,0.0006283381928467844
49382,0.002388869135938591
49383,0.00341650757336968
49384,0.0013567023775291963
49385,0.007339028376395258
49386,0.0005392934610887533
49387,0.038967684294982353
49388,1.4453305456779135e-05
49389,0.0028693546806467006
49390,0.006017350896463288
49391,0.005297576037171878
49392,0.00017500825711257924
49393,1.6305286901926692e-05
49394,0.003162485729020959
49395,3.690866511799557e-05
49396,0.07346582724792586
49397,9.752741220232338e-05
49398,9.98090785872548e-05
49399,0.31275865299112504
49400,2.5535488536213232e-05
49401,0.0010684433697948099
49402,0.05855379994744151
49403,0.00010011034757014831
49404,0.0029226324913048714
49405,0.00223806560769079
49406,0.0060283130889922125
49407,0.05688114136930217
49408,0.007250769259668227
49409,0.0011844667363343502
49410,0.00016508614285057086
49411,0.07446958474157021
49412,0.00013106994293884966
49413,4.589917935722517e-05
49414,0.005376816579289813
49415,0.001428761864391662
49416,0.03082444779067245
49417,5.337855275335414e-05
49418,0.012769842009931356
49419,0.005138393111735055
49420,0.0005245693862050093
49421,6.099362669849181e-05
49422,0.005244814897355046
49423,0.0002909899152406719
49424,0.016962653649274472
49425,0.24153046611639023
49426,0.032143991928604995
49427,0.00652164798996445
49428,0.00011100956273382183
49429,0.00012518049265827536
49430,0.003505796972381322
49431,7.283354341866433e-05
49432,0.011647586844790229
49433,5.721665753877899e-05
49434,0.01188939288577772
49435,0.00637052878030961
49436,0.0011360375888839278
49437,0.0036312758060778306
49438,0.002065238062716203
49439,0.39893888374776043
49440,0.03863723406215404
49441,0.002036715342126853
49442,0.005826213236643521
49443,0.00017810630953184412
49444,7.445788690288505e-05
49445,4.5868493632924144e-05
49446,0.00421530727783985
49447,0.0002862795951771864
49448,8.049880935514391e-05
49449,6.910606077041988e-05
49450,4.637198603980305e-06
49451,3.447768552533415e-05
49452,0.005025519817956412
49453,0.00015800592980503032
49454,0.1163924641133238
49455,7.434722147216312e-05
49456,0.0010521958170071407
49457,0.0005444696866966596
49458,0.17280211112317523
49459,0.0010938392272875294
49460,0.00341929959120534
49461,0.00015740004183850893
49462,0.0001272388746302749
49463,0.05687722046765188
49464,0.00101894838613152
49465,2.9222414217423113e-05
49466,0.0057333187599288874
49467,0.0019236346807479795
49468,0.015812074170058407
49469,0.00013048250736358153
49470,0.00010955908479261859
49471,0.0005986459669124113
49472,0.007917274466399803
49473,0.0034155771651471277
49474,0.0018487739471551967
49475,0.010917062605355495
49476,0.0011430280945507645
49477,8.319588368718599e-05
49478,0.002737058050752234
49479,0.0005011406251654886
49480,3.761854689922588e-06
49481,0.0033556265439047103
49482,3.8119824294700156e-05
49483,0.00017555056905302992
49484,0.00013787987348763627
49485,0.002419264846507675
49486,0.000120731330268923
49487,0.000250392230746396
49488,0.0018596994555259772
49489,6.660059867989497e-05
49490,0.006173351650751587
49491,0.007878854805343076
49492,0.016734427846140664
49493,0.03657108538967198
49494,2.2255106484697687e-05
49495,0.00022081349814799075
49496,0.0008670834434327705
49497,0.05501333339624137
49498,4.698080565815767e-05
49499,0.0001920480216890407
49500,0.007240950104600858
49501,0.006350090112601593
49502,0.0003463499503559198
49503,0.005872278634968845
49504,5.258105752074786e-06
49505,4.641368309344868e-05
49506,0.00485283473673261
49507,0.0004766318992637685
49508,8.021250075742259e-05
49509,0.013368112243526792
49510,0.016506134268227453
49511,4.395265884460831e-05
49512,0.001105787864281728
49513,0.0003246866816063163
49514,0.00356608090861965
49515,0.014420649396876921
49516,0.0043847620421401294
49517,0.0009094989346928291
49518,0.007477932075718082
49519,0.013704128332426038
49520,0.00019766099823421816
49521,0.08302416046501983
49522,0.0001164823494569552
49523,0.02853228710110488
49524,3.906877191504494e-05
49525,0.0036338966163704457
49526,0.0007578187151477506
49527,0.006005448146628144
49528,0.0016690400903423075
49529,0.00011304236943631534
49530,0.04641081682605917
49531,7.629966098987707e-05
49532,0.0003681634397636032
49533,0.08320009399168446
49534,4.411777623353036e-05
49535,5.079181249817447e-05
49536,0.0029226324913048714
49537,0.002919477742753403
49538,3.510204200047284e-05
49539,0.0006713004846709749
49540,0.0006370880318499727
49541,0.006218450882235525
49542,0.0019185231180093426
49543,0.03134367273150862
49544,5.050399608604972e-05
49545,0.01507092725972489
49546,0.0011734135643677234
49547,0.0022181151786974684
49548,0.0017651811598659252
49549,0.0009614451496139658
49550,0.003162485729020959
49551,3.0150602584630876e-05
49552,0.39173371617489927
49553,5.162369943561029e-05
49554,8.990007995082007e-06
49555,0.0013026608015284864
49556,0.00013046258206802176
49557,4.895376350763908e-05
49558,0.008953764048649612
49559,0.002790073854486517
49560,0.004647840756946898
49561,0.007873049305678328
49562,4.926967683039069e-05
49563,0.003727091111342008
49564,0.22700015779276386
49565,0.0002119999200307995
49566,0.00010159248854671786
49567,0.0002370119161630603
49568,0.00036984060323297645
49569,0.0024919361968549067
49570,0.0025590225704375954
49571,0.002420145164455213
49572,7.344707357354719e-05
49573,0.0012127722625215138
49574,2.9130221902593892e-05
49575,0.04047724645000986
49576,0.00409991875635978
49577,0.024235740939331177
49578,0.002004343447442237
49579,0.004785118621216273
49580,0.00018357521595414744
49581,0.01330390235497159
49582,1.2247346332995727e-05
49583,0.00016812699801087424
49584,0.007115223318524952
49585,0.001148617812976036
49586,0.006960689956969274
49587,6.486882787628992e-05
49588,0.0007091655559804653
49589,0.005792050277951727
49590,7.710490472453361e-05
49591,0.006518841678958026
49592,0.06042390387071354
49593,0.0041787529445734654
49594,0.0043252207911642455
49595,0.00016048913723269354
49596,4.391989861638394e-05
49597,0.0024559359495289973
49598,0.034759459210678814
49599,1.0287835566131308e-05
49600,2.324376531694511e-05
49601,0.0035641517635909927
49602,0.0005147145904034161
49603,5.708031800664474e-05
49604,4.754121994317391e-05
49605,0.0001611592084268604
49606,9.27154311225321e-05
49607,0.00013908366228180383
49608,0.005763869527179178
49609,0.006210795877276317
49610,0.0001754830634415328
49611,0.00020659789952070043
49612,4.288095016585424e-05
49613,0.003373787100293321
49614,0.3793325744772439
49615,0.007074039273993801
49616,0.00010642677506767728
49617,0.0018077030756702677
49618,6.117894973851654e-05
49619,0.43098552879621077
49620,0.0009433337721311403
49621,0.004689504500339956
49622,8.435379455086167e-05
49623,0.00014341456520836033
49624,0.016875958239133074
49625,0.0008339113472354286
49626,0.0011635767260089489
49627,0.007851923712080811
49628,0.0008716727566729744
49629,0.0001816337101986489
49630,0.0018451954851584577
49631,6.225728860082836e-05
49632,0.004527169254355778
49633,2.9478430506279244e-05
49634,0.005373485132517607
49635,0.01652005066191732
49636,0.0001638219334157544
49637,6.490523285713382e-05
49638,0.0004750803806285452
49639,5.745030015022613e-05
49640,0.00017576072141650884
49641,0.00012848725227063322
49642,0.0001016365680558401
49643,0.00014590334030259338
49644,3.814331714810636e-05
49645,0.0028135539003109416
49646,0.0033428907265260267
49647,0.023420734136466795
49648,0.0025199933931658756
49649,0.0008072088746216183
49650,1.234960689742118e-05
49651,0.0003872734138468082
49652,0.0016212895002315343
49653,4.424452709584945e-05
49654,0.00020845537757375055
49655,0.0002033531359529659
49656,0.000848978355500749
49657,0.0004930871501776157
49658,0.0013253924962832613
49659,0.00959495344096789
49660,6.390729670897901e-05
49661,0.03776099444374219
49662,0.0011427725317469245
49663,0.00017765016534283644
49664,0.006292814303039206
49665,6.578976531739444e-05
49666,4.914459750558717e-05
49667,0.005283477043439367
49668,0.008633106747596134
49669,0.008567738303483643
49670,0.00021722771937686522
49671,0.040228422007579444
49672,0.007846261798507618
49673,0.00015760568640551867
49674,0.00591322956127372
49675,0.007214488529639333
49676,2.233913023193323e-05
49677,0.00024086829955171477
49678,0.47775177071760977
49679,0.0032384381551173874
49680,0.0022689180123934075
49681,2.4618236391901426e-05
49682,0.00046926676619714146
49683,7.277336936236454e-05
49684,7.329602667640965e-05
49685,0.0011626273494208478
49686,0.00758005491900976
49687,4.305204842242984e-05
49688,0.003212117834146024
49689,5.140388901226383e-05
49690,0.000750684341315952
49691,0.0030002939174197667
49692,8.459410122949456e-05
49693,0.023619108317361175
49694,0.001298427387184025
49695,0.00011366172361654123
49696,0.003479256611048061
49697,0.005004408253034191
49698,0.00019123478351801187
49699,7.958092175732693e-05
49700,8.552248263303396e-05
49701,0.02579051760619719
49702,0.00010367786477153459
49703,0.0010140189062656472
49704,0.0031932263204386352
49705,0.0041467151408790355
49706,3.828199804566615e-05
49707,0.03313321074672887
49708,0.0004265853270455358
49709,0.0005521033081194381
49710,0.0075281948908490015
49711,0.0024906465227177237
49712,0.0018396883219087975
49713,0.00459420864085886
49714,0.005786603679197324
49715,0.0002653534227124284
49716,0.007499586530401456
49717,0.00315079326532993
49718,0.0015175417916876704
49719,0.0025048412598588335
49720,0.0014504810252254463
49721,0.0032037597324729235
49722,7.164839739907013e-05
49723,0.005336830686673288
49724,0.04097182628322841
49725,0.001595814567985231
49726,9.5733535600721e-05
49727,0.0018856249109140532
49728,8.23303594966465e-05
49729,6.450496506900872e-05
49730,0.009154175060241559
49731,0.0017197031797269136
49732,8.190533242471342e-05
49733,7.325127351525894e-05
49734,0.002340870947699385
49735,8.59786712617144e-05
49736,0.012917125397201485
49737,0.005174678245380648
49738,0.0007070217883342912
49739,0.0023442396378801555
49740,0.03982042470956752
49741,0.0011574173513274704
49742,0.0030546204761080415
49743,0.008140319955058681
49744,0.006549815543604376
49745,0.006079485093636972
49746,0.0001830321100448987
49747,0.08078173407053843
49748,0.007658811842099355
49749,0.0014387867048921135
49750,0.0001352335706772113
49751,0.00012264903653824006
49752,6.634684752810067e-05
49753,0.00012033737741931264
49754,6.922702674701096e-05
49755,0.0003600330903895601
49756,8.350671300599213e-05
49757,0.00983254909578477
49758,0.0863615848226424
49759,4.685282706538187e-05
49760,0.0014856628588713467
49761,0.00202529920323767
49762,0.0026201379844968168
49763,0.006751151788396432
49764,0.001139796127857651
49765,0.013319962730848378
49766,0.0012832192667558459
49767,0.001506164263206494
49768,0.01128021316390253
49769,0.001203558684938619
49770,0.002925590474079262
49771,0.3884049063333159
49772,0.000775192212170756
49773,2.001876801104604e-05
49774,3.711955880071768e-05
49775,0.003645345936835552
49776,0.028436171972921427
49777,0.0004147681487090165
49778,0.00013145824369360304
49779,0.0029496555949022553
49780,0.011677170984625156
49781,0.00014804525348414936
49782,0.0050557475805674
49783,0.00037172404855040765
49784,0.00025012376163209343
49785,0.0007317831085295075
49786,3.326064280247557e-05
49787,0.03461245205077089
49788,0.006087152361409566
49789,0.0001435711184343689
49790,7.792943550688685e-05
49791,0.00198151947186646
49792,2.742224463567501e-05
49793,3.836438022657661e-05
49794,0.00015852608394419264
49795,0.007801920308461667
49796,0.000947375761590158
49797,0.00012283612253212564
49798,0.00041774745622694316
49799,0.00014677356343503908
49800,0.0002620508657074418
49801,0.021205482782540638
49802,0.00012853276018346963
49803,0.0025643701345910066
49804,0.0011513564084070752
49805,0.0001427599740579594
49806,0.009832629696985474
49807,5.884229986062361e-05
49808,0.086410173862745
49809,0.005807273719720459
49810,0.0016853175776705162
49811,0.003162485729020959
49812,0.00789164076417322
49813,0.0013479587206342832
49814,0.0011541771940733593
49815,0.20601311306970838
49816,6.661162928747498e-05
49817,0.003164385143963004
49818,0.0036906773220164615
49819,0.0021707320548178515
49820,0.0004085897422887397
49821,0.004393292598478344
49822,0.012393870296353282
49823,5.3067929944400896e-05
49824,3.122451965357996e-05
49825,0.013112178334916591
49826,0.0036741268808515326
49827,6.154265241784105e-05
49828,0.0003974220131767395
49829,0.00013567631069506494
49830,0.000158585325647069
49831,0.002791274221161238
49832,3.577907368383618e-05
49833,0.004124151955422985
49834,0.001515271509643993
49835,9.076145178774839e-05
49836,0.04379233276485515
49837,4.406885480240666e-05
49838,0.0002040487862308698
49839,0.003632979125905163
49840,0.007128695755915843
49841,2.4741440444656833e-05
49842,0.0001894682367298968
49843,0.002916842530928404
49844,0.0015182247818696104
49845,0.005035235851150212
49846,0.005029607666148604
49847,0.004971792841814139
49848,0.013728907834043387
49849,0.0005082460480475126
49850,0.007878854805343076
49851,2.296305925793552e-05
49852,0.006217116780578607
49853,0.00016862622777251182
49854,0.00014378692418533478
49855,9.51524906268159e-05
49856,0.0015099314853132945
49857,0.03060435692305912
49858,0.0010053301658953472
49859,5.124390904003934e-05
49860,0.006273127057628267
49861,0.0023168870666718726
49862,0.002689528186844537
49863,2.788001381167784e-05
49864,6.911239449948833e-05
49865,0.005541621950614951
49866,0.00017895384830284667
49867,0.008757784475824457
49868,3.096815173573562e-05
49869,3.1418202022920104e-05
49870,0.002040241348035234
49871,0.0036724291561605125
49872,0.00015199486393642744
49873,0.0001067375137359117
49874,4.7704963599357895e-05
49875,0.0007142190965863134
49876,0.0035453009080352853
49877,8.302372087094109e-05
49878,0.00014471642313362745
49879,0.0011946579039083909
49880,0.00021549154735355894
49881,0.005957671483331731
49882,0.00022550836597999387
49883,0.0045652501989503595
49884,0.005378261789650222
49885,5.2785687566912975e-05
49886,3.907292642621104e-05
49887,0.004977582972333471
49888,0.00010095079397439516
49889,0.0029581501493297457
49890,0.022348622947006472
49891,2.8194824086088053e-05
49892,3.003403078200932e-05
49893,0.0001696999540491125
49894,6.948713131911263e-05
49895,0.0014910731435718498
49896,0.004693584019548137
49897,1.3144799785739738e-05
49898,0.0010793113923348015
49899,0.001214860728059018
49900,0.004988103596682377
49901,0.00925705144734247
49902,0.004600558417339206
49903,0.01136892259866674
49904,0.002441248152011136
49905,0.0006605907971305064
49906,0.0023363762821826425
49907,9.87867333248228e-06
49908,0.0008450191930096563
49909,0.0024443743224709033
49910,0.004174506665200477
49911,4.2436705796157655e-05
49912,7.878625645070524e-05
49913,0.006579789155339582
49914,4.247030258186317e-05
49915,0.0095837782392545
49916,0.01089341306855226
49917,0.006008942564524823
49918,0.0001499310538699087
49919,0.00013914193021591465
49920,0.001111934610142776
49921,6.438196364758207e-05
49922,0.004085249148407117
49923,0.0002867556411677859
49924,3.289413218598668e-05
49925,0.002551061598335766
49926,0.005275538218573773
49927,0.00024088398108186183
49928,0.006994574022939892
49929,0.006440085026837986
49930,0.0001842192987823525
49931,0.003524885622042645
49932,0.004305474138307741
49933,0.00015390136571474924
49934,0.014907414730034377
49935,0.011943291864355261
49936,0.0076465146986055485
49937,0.02644434239031249
49938,0.0002624879762237038
49939,0.0007763933875466868
49940,6.580947640072745e-05
49941,0.00010570914962864902
49942,0.002034337065198644
49943,0.001974078823538412
49944,8.700970872951876e-05
49945,0.00022004599067180678
49946,3.9008243466149574e-05
49947,0.005945633526334455
49948,6.847612075496024e-05
49949,0.06792853679185966
49950,0.00032032097032828465
49951,0.00393141821127248
49952,0.007977154387244702
49953,4.12736087821398e-05
49954,5.430877018261266e-05
49955,0.00037913554553628364
49956,0.0019408260518271046
49957,6.522663804895035e-05
49958,0.006290724738675527
49959,0.00033957295472077407
49960,6.885732725774084e-05
49961,0.010054315735662792
49962,0.002936394278320842
49963,0.0019869679110005654
49964,0.00016602692966864903
49965,0.06832496667132407
49966,2.1171916869390673e-05
49967,0.00675659664102543
49968,0.00581164157907646
49969,0.0013128713900889552
49970,0.0001765042098019036
49971,9.932663892351771e-05
49972,8.187126109160663e-05
49973,7.243861707062423e-05
49974,0.00011565966781009173
49975,0.002499720967109328
49976,0.0027165668463492248
49977,8.591426490851168e-05
49978,0.001034768202052358
49979,3.393337484341086e-05
49980,0.00014712647211865033
49981,0.0002434289249104408
49982,0.002474937524819481
49983,0.015904340870260953
49984,0.0004038717123077028
49985,5.2985546861309635e-05
49986,0.010334888279462493
49987,0.00513151124873686
49988,8.453966262959882e-06
49989,0.0008155041382417612
49990,0.0014903674319473252
49991,0.01038572622653115
49992,0.007224103187229128
49993,3.3489588582926684e-05
49994,0.004437759955728381
49995,0.000592413085876398
49996,0.0001964869546051883
49997,0.014077498896401051
49998,6.531935707532513e-05
49999,0.0002996381926726297
50000,0.005085477589319758
50001,0.006870489896389093
50002,0.00689308986035094
50003,0.03375568217440305
50004,0.007994716058480773
50005,0.00012235845770615099
50006,0.005500996995401641
50007,0.027741107324548465
50008,6.928202569272577e-05
50009,0.0007634382687437658
