session_id,target
44330,0.0586741151867107
44331,0.004852222233135699
44332,0.001572669651905377
44333,0.005995018420933729
44334,0.0026167103953030524
44335,0.0026334152107043846
44336,0.00032219498520940027
44337,0.0014873184813991441
44338,0.029831298898784168
44339,0.00047289354424556826
44340,0.0025361160362405506
44341,0.0031008283363974268
44342,0.0005676631923192166
44343,0.004624367851870969
44344,0.0471665957257443
44345,0.05442742625029517
44346,0.002634071614401995
44347,0.0013976381479443582
44348,0.0019668725907167005
44349,0.0005392370566884976
44350,0.0005854038882066979
44351,0.001477709764579324
44352,0.02436455246906354
44353,0.2023138478461917
44354,0.0009783146884592734
44355,0.027912166910850827
44356,0.0031567734785905173
44357,0.03392242165720999
44358,0.003138986190438287
44359,0.022386177066597263
44360,0.0016976049434767834
44361,0.004116007493190897
44362,0.0024849752472365857
44363,0.004487687651896637
44364,0.006794411545118296
44365,0.0006850898281828149
44366,0.00046505798792939465
44367,0.0032416965236388567
44368,0.03272821964237492
44369,0.0039548602255672785
44370,0.0048967631927400385
44371,0.001789550213172498
44372,0.0018734736326031743
44373,0.0007448435595859041
44374,0.0024130603065260245
44375,0.0010393953071613365
44376,0.0012394687718690275
44377,0.028384204792538083
44378,0.0020721089501120095
44379,0.0007379018006171943
44380,0.00022064024031862153
44381,0.0014764129539292345
44382,0.001473203211373591
44383,0.0004472473745322369
44384,0.0015911871583484875
44385,0.0035222016151957667
44386,0.004837306279772269
44387,0.03693855226370531
44388,0.0011225883306750146
44389,0.03666139885798745
44390,0.0014727203108502265
44391,0.024476528621936285
44392,0.007007678289242754
44393,0.0005166025618087216
44394,0.0005798413996333657
44395,0.0016553731474354052
44396,0.002817736559159303
44397,0.005893802177649388
44398,0.0024258682632107326
44399,0.0014008894047308638
44400,0.001023727553720792
44401,0.004144218873926066
44402,0.00672500099291141
44403,0.006861891446051048
44404,0.003969819681317497
44405,0.00043834615411409106
44406,0.008177541657994718
44407,0.0038777966783357493
44408,0.0011359313708574935
44409,0.0017373507086170389
44410,0.008473452974836157
44411,0.004302294971717705
44412,0.0006839373232265254
44413,0.03938119752409158
44414,0.01724341564021177
44415,0.0018085498614392795
44416,0.00221179672289524
44417,0.4061327536821376
44418,0.002634071614401995
44419,0.0572208953370139
44420,0.0007161295237830157
44421,0.004999032558612254
44422,0.014400086717242352
44423,0.003350412580852261
44424,0.0013163041774379883
44425,0.010655646804408612
44426,0.000590305840981023
44427,0.007789209601905375
44428,0.001519465789457793
44429,0.0016675918020966445
44430,0.0007077915906500072
44431,0.0005163598946437353
44432,0.0011338000529022042
44433,0.0025131606868237333
44434,0.0003007041006220538
44435,0.05870172934534247
44436,0.003894796371418142
44437,0.001490038530754124
44438,0.0003007041006220538
44439,0.0014765835248452402
44440,0.0009186593207133342
44441,0.0036768904680545647
44442,0.0023755422916805356
44443,0.05057632160205793
44444,0.003420176241009584
44445,0.0006771315703602734
44446,0.0033025910544712
44447,0.0005562374186719305
44448,0.0026096800553491884
44449,0.0008345177889515328
44450,0.0017888280154226023
44451,0.004137915852412078
44452,0.003504455239602723
44453,0.04263054774312134
44454,0.0038777966783357493
44455,0.002956824093208005
44456,0.006460049035486661
44457,0.004284478067175808
44458,0.0007871379323327355
44459,0.00042408070435899037
44460,0.0005118534272324902
44461,0.0035137485534434236
44462,0.0007743572815063854
44463,0.0009941231113376307
44464,0.002544521970038436
44465,0.003173849453314166
44466,0.0016441357681938372
44467,0.0024487740070191404
44468,0.00026909649972200724
44469,0.01735130006301107
44470,0.019048434532783133
44471,0.00392504788823384
44472,0.023658987590081625
44473,0.00350467675350823
44474,0.003158729500582282
44475,0.003075928378884714
44476,0.0024828716536009435
44477,0.0007339621367688038
44478,0.004854036193156621
44479,0.0021882776580932762
44480,0.028124956542256427
44481,0.007478567431525344
44482,0.0031098111944596186
44483,0.0017707864445722001
44484,0.13803755162846024
44485,0.0368308399746869
44486,0.002352579168552523
44487,0.0004022067152618898
44488,0.003978433556755505
44489,0.002098661320562339
44490,0.04872796261299129
44491,0.007502534819550066
44492,0.11601173547136849
44493,0.0017098232386128646
44494,0.003718662370051427
44495,0.09570210785363527
44496,0.004890998560783319
44497,0.0025419453416936195
44498,0.001476844088050012
44499,0.0003761377410840998
44500,0.0029905814020347566
44501,0.0023172147003398956
44502,0.002634071614401995
44503,0.0024358006539714106
44504,0.002821324169398969
44505,0.0014216758885626762
44506,0.015425157821982668
44507,0.018786730427726366
44508,0.002257427741178055
44509,0.007657103231212656
44510,0.004977504572865627
44511,0.0020794659654354204
44512,0.0053821579619723215
44513,0.00037661070613579343
44514,0.0062713983452478885
44515,0.007641131367741991
44516,0.006007893601699516
44517,0.0021103404933923327
44518,0.0016715892191884658
44519,0.01083497718195876
44520,0.004503644279327811
44521,0.0010963978659614163
44522,0.0054915808713452965
44523,0.0014467492389228262
44524,0.007154465987978781
44525,0.0009742651682052217
44526,0.0023645085212760887
44527,0.004188340558318831
44528,0.003153493285378626
44529,0.009760399475602574
44530,0.0027130524048186396
44531,0.006420454453487932
44532,0.0031970020294332614
44533,0.019953599829420143
44534,0.001701267261061284
44535,0.003941644826338181
44536,0.007274494477902669
44537,0.0031390412251703498
44538,0.0005284881707942811
44539,0.005774981301601596
44540,0.003890770792899328
44541,0.002268253953580425
44542,0.00346190471683727
44543,0.0016076673339829686
44544,0.0038777966783357493
44545,0.0014100082127957371
44546,0.001321089583860486
44547,0.0005620984583996674
44548,0.0017685577816994615
44549,0.001875849032829192
44550,0.009838728698499739
44551,0.004758884706838334
44552,0.001598418022285502
44553,0.0011886728736430912
44554,0.000786868237764352
44555,0.0012983382207118106
44556,0.001133452248777052
44557,0.02935022390486512
44558,0.0019805307727997486
44559,0.002958342176407084
44560,0.00791367513751753
44561,0.0014280649801571253
44562,0.0009621907427153423
44563,0.0011060562990665964
44564,0.005062208513871306
44565,0.0024295256093897983
44566,0.0061254407276109205
44567,0.005684816058623127
44568,0.003023704196163718
44569,0.0038529546767112465
44570,0.007153414237901944
44571,0.00037923296263026447
44572,0.0019247741565728328
44573,0.0017146538665432176
44574,0.001791301719469254
44575,0.00175488822247838
44576,0.002067366036490589
44577,0.002385089941302072
44578,0.0007508817499197945
44579,0.002707800967938442
44580,0.00032714183074913596
44581,0.001787255305402078
44582,0.009403677311287632
44583,0.0006655314297163344
44584,0.0016502445549316928
44585,0.0005166760879223873
44586,0.002054573557389755
44587,0.05940236433342407
44588,0.0016648284940807034
44589,0.00029856469419039226
44590,0.0016512115292296725
44591,0.0005498402639354475
44592,0.010337649702450546
44593,0.00223738375169553
44594,0.003664423297811441
44595,0.001990134333142332
44596,0.004465054040143029
44597,0.0017525937369869584
44598,0.0012271003023493505
44599,0.0008380533238965661
44600,0.0016651426659549642
44601,0.0005958332638508983
44602,0.04123610734846676
44603,0.004306243386706646
44604,0.0013322104309667119
44605,0.0012736871865416594
44606,0.00559157481827255
44607,0.00046969848212013044
44608,0.0025881197648143545
44609,0.0016976049434767834
44610,0.0027829577926626486
44611,0.002359014601103353
44612,0.0024443780186487996
44613,0.0043627893330549705
44614,0.0017649304190959416
44615,0.00376108350280264
44616,0.003811626369865901
44617,0.01335773340317975
44618,0.0037572481156262208
44619,0.06945413261464421
44620,0.0014787692238670685
44621,0.0033747882258183736
44622,0.0007191318768474376
44623,0.0003007041006220538
44624,0.0014214696977267452
44625,0.0021112940101011553
44626,0.0036462122621206228
44627,0.0019870396364294537
44628,0.008210423028280577
44629,0.004733675373367446
44630,0.0008936738633017203
44631,0.0036858880392107458
44632,0.002052689945452159
44633,0.0014764129539292345
44634,0.0028099123057443646
44635,0.0030397452709081457
44636,0.022914998933752796
44637,0.003473803608461031
44638,0.00023754168033495888
44639,0.002477221278769601
44640,0.0011705299739753028
44641,0.0003846832936713509
44642,0.0006139293851144253
44643,0.00042666680927581853
44644,0.00026809294362975034
44645,0.002203784129837346
44646,0.04459506134266949
44647,0.0005454096155033938
44648,0.002717476622806631
44649,0.00038766054357509944
44650,0.0028296362542462113
44651,0.0010041330379813264
44652,0.008244616438159718
44653,0.047405504447539173
44654,0.0007131309207952763
44655,0.006537026957456414
44656,0.0015413283318188129
44657,0.005132316655661745
44658,0.06554740442694422
44659,0.01364381989616539
44660,0.0027815173396560857
44661,0.0012445788575306538
44662,0.00153414803055531
44663,0.0016512115292296725
44664,0.0007485289733188435
44665,0.004969127912313476
44666,0.0016573777712041646
44667,0.0017039282156773436
44668,0.022898832430682293
44669,0.001705602185710838
44670,0.002634071614401995
44671,0.003758644447354314
44672,0.1898155743657146
44673,0.0003440931840085168
44674,0.0013514868520747973
44675,0.005675341500518274
44676,0.002634071614401995
44677,0.00050535517803037
44678,0.0039820574714895555
44679,0.0024616190106790704
44680,0.0003007041006220538
44681,0.004367002252820435
44682,0.0017852882556581887
44683,0.003988179824780067
44684,0.0011185571942815833
44685,0.0011067175139976668
44686,0.0049478858109252765
44687,0.00654667092002107
44688,0.0007014703703259608
44689,0.003913257743953541
44690,0.004604450386381722
44691,0.000786868237764352
44692,0.0012816843659044282
44693,0.00339434200905735
44694,0.0019949739058674238
44695,0.001521453579337511
44696,0.0004303593932740457
44697,0.008910803723249332
44698,0.003756983686520615
44699,0.0022043789394425575
44700,0.003419816095918681
44701,0.11818055472259209
44702,0.008097832031591928
44703,0.004369817145105739
44704,0.003762542141072336
44705,0.0021786493342097887
44706,0.002803859682266845
44707,0.004529998135851585
44708,0.02413150174462473
44709,0.005406618783272081
44710,0.0015180742478910088
44711,0.0007068254241496034
44712,0.0035555369358116523
44713,0.0003007041006220538
44714,0.004226044090458978
44715,0.015820297923620302
44716,0.0005191189836910408
44717,0.001813749388558034
44718,0.002297757194033933
44719,0.0017248841829685033
44720,0.002010770245108083
44721,0.007841647505748091
44722,0.007015367456397455
44723,0.0014690508761377166
44724,0.0034390085766106363
44725,0.00030150360856328603
44726,0.04497870609068499
44727,0.0037313789931512145
44728,0.003182826526849173
44729,0.08341659830971093
44730,0.0012066588234014412
44731,0.011405839138230026
44732,0.0017685577816994615
44733,0.1061949455332283
44734,0.026021405927561754
44735,0.001336633242035956
44736,0.0017647276604650269
44737,0.022931615576533816
44738,0.04684521543972039
44739,0.008357811005264542
44740,0.046730036441995866
44741,0.0746708461250756
44742,0.019467127546759225
44743,0.0029771764934321773
44744,0.0018970908763835562
44745,0.0005829207615736162
44746,0.14669877018519792
44747,0.03646757981301546
44748,0.002366276400338515
44749,0.0020037689819400275
44750,0.00036096528883322143
44751,0.0016128650861764115
44752,0.0020369462796832405
44753,0.003677688711537083
44754,0.003071055680697427
44755,0.002359236018592206
44756,0.004571563875559511
44757,0.0011338422524547124
44758,0.0036945632516471143
44759,0.0007986082871444722
44760,0.0016890876581664744
44761,0.00179884055257159
44762,0.001850030460466535
44763,0.0005817473870233061
44764,0.0009969936816636414
44765,0.0003399820129245274
44766,0.014912960834300713
44767,0.0033629547044177377
44768,0.0033342502576181924
44769,0.0045290461678946245
44770,0.0023635980430041976
44771,0.0016662318905191315
44772,0.0033797456444436573
44773,0.03680404098410717
44774,0.0015820485463580117
44775,0.010280702702636577
44776,0.022923010932855557
44777,0.0013189582373839307
44778,0.0014414774125744276
44779,0.0021799220269318564
44780,0.0036491765159728184
44781,0.0008118828741087187
44782,0.03766679244608056
44783,0.002424872284558818
44784,0.0007083569984048327
44785,0.0024784275376107637
44786,0.03781604559078288
44787,0.00034630638959287104
44788,0.006782599602196549
44789,0.0017685577816994615
44790,0.0022762710620860575
44791,0.0034650271494988277
44792,0.003783533443371951
44793,0.0007195954946091756
44794,0.011696382426187174
44795,0.016974182587706978
44796,0.0011113069074058797
44797,0.043433057927838976
44798,0.0015292398272110422
44799,0.0017426775665569023
44800,0.016971737903750325
44801,0.05008036684372185
44802,0.007173538719382265
44803,0.004076902277280451
44804,0.004653735187246949
44805,0.004960121514322499
44806,0.042446730600465124
44807,0.0029840560753789137
44808,0.0014558080042112041
44809,0.0008026526699824608
44810,0.0017475494121027718
44811,0.005955866929364307
44812,0.0038159906885607644
44813,0.011038190791488751
44814,0.0023690844537906514
44815,0.0006962822621326866
44816,0.024799799230251312
44817,0.003289893622554452
44818,0.0016208228455074395
44819,0.000347210036413761
44820,0.005217380696111097
44821,0.0010668819578049916
44822,0.002444897020674785
44823,0.001508715317563716
44824,0.0029793047956814967
44825,0.0004203680473423413
44826,0.0003855383276511134
44827,0.0004839409180072161
44828,0.005188968427048408
44829,0.045851105716329735
44830,0.002406073864570702
44831,0.0018156945823386706
44832,0.00035330025324956246
44833,0.000786868237764352
44834,0.001979041107611248
44835,0.010940197814174988
44836,0.0023985893933402024
44837,0.0002694843498101573
44838,0.002634071614401995
44839,0.0017994908865535543
44840,0.006173040926345812
44841,0.0004963426517977501
44842,0.00041720441415972264
44843,0.001217023136257689
44844,0.024167108082229598
44845,0.0003816190273452835
44846,0.0005006418833031791
44847,0.002406254159591748
44848,0.0017280674876930654
44849,0.001026996220269757
44850,0.011220833549847252
44851,0.0029861958889331047
44852,0.0004766780434526052
44853,0.0008632539639980076
44854,0.005221932037123808
44855,0.0012825241400367974
44856,0.007333302751698651
44857,0.013951208732343245
44858,0.0007103482830970891
44859,0.0018460341529187658
44860,0.0038487366729059542
44861,0.001409635161583523
44862,0.0184187536319979
44863,0.006742692498398067
44864,0.004639861031332988
44865,0.0028704190952228525
44866,0.005966777569751187
44867,0.0013789719546434009
44868,0.0015314376768337092
44869,0.00042176168166797526
44870,0.002538148721033074
44871,0.009923616229974242
44872,0.006436540009157275
44873,0.006909310376902567
44874,0.007948483807137464
44875,0.031106173226050932
44876,0.11156702571609187
44877,0.0028402908250861687
44878,0.0003007041006220538
44879,0.0077649699415879205
44880,0.0014703745942226574
44881,0.014354456828961465
44882,0.0032491654916394276
44883,0.003368103175221096
44884,0.0011965304995236697
44885,0.019572308819011012
44886,0.009158944693050317
44887,0.0035199879479378736
44888,0.002744486763269812
44889,0.0020512808056689655
44890,0.001781949223649707
44891,0.0007857576070124199
44892,0.0035601551587366395
44893,0.00518333788119975
44894,0.0021261437038312026
44895,0.0014764129539292345
44896,0.00041957769357312604
44897,0.0006125082395014875
44898,0.0034350029671836174
44899,0.00041689202626297875
44900,0.0005000287321292511
44901,0.0003007041006220538
44902,0.0007716793750849251
44903,0.0012487058820551842
44904,0.0003591531235273296
44905,0.001348561403614612
44906,0.00022870009677995677
44907,0.001426290243135302
44908,0.03367856003105627
44909,0.0032256892741398405
44910,0.0004904262453261342
44911,0.0010637693437521279
44912,0.005599281353134355
44913,0.0003513952856296561
44914,0.0654627469924728
44915,0.0004639678403208643
44916,0.021415013854207035
44917,0.0017893876904782602
44918,0.001502022166595229
44919,0.011884783323518886
44920,0.0015419064426300962
44921,0.0024592099438339905
44922,0.0025471487529127278
44923,0.000786868237764352
44924,0.0010365544832101421
44925,0.00163056938914987
44926,0.00034837189218220104
44927,0.00477986166701526
44928,0.0035505848092557387
44929,0.0019614852503168447
44930,0.00916227772522041
44931,0.006589030617692888
44932,0.0006519367543537752
44933,0.0031096435325143165
44934,0.11140045169361866
44935,0.0012528512229277357
44936,0.0005760298107405189
44937,0.002640929321733643
44938,0.007333479012625494
44939,0.0017597090101995976
44940,0.0030836703212104733
44941,0.0006308592925124317
44942,0.0007987952571462498
44943,0.0008475995956201981
44944,0.0545703267655331
44945,0.0012981899980676866
44946,0.0004480423205315944
44947,0.0011750075693020112
44948,0.0033949569437155313
44949,0.0008974416175311941
44950,0.003965277326264949
44951,0.01456648855236913
44952,0.019690497164801535
44953,0.0017588161642282248
44954,0.0016389008634547979
44955,0.0398976364344463
44956,0.002377780456620998
44957,0.0009974887794139285
44958,0.003145624252636319
44959,0.01205017385728163
44960,0.004293592848508064
44961,0.0004246067377609395
44962,0.0007788719065835827
44963,0.002634071614401995
44964,0.0007565178496945873
44965,0.002280080775920078
44966,0.0017480986520583353
44967,0.0035772841607595953
44968,0.002634071614401995
44969,0.1089413666681899
44970,0.010178507295199047
44971,0.03242537510772226
44972,0.0060680258415359255
44973,0.000733059767483382
44974,0.0040659120312189065
44975,0.0005669180964627331
44976,0.002634071614401995
44977,0.0006655314297163344
44978,0.0005789886722028496
44979,0.0055326008468286406
44980,0.002375269185354258
44981,0.0022958892467829944
44982,0.003661671531576096
44983,0.002577467925022119
44984,0.0014777893618733028
44985,0.007461024993416657
44986,0.000786868237764352
44987,0.008495661038350031
44988,0.0016690175159640305
44989,0.0035681659713854242
44990,0.0020920599202186975
44991,0.000611512622392707
44992,0.007182381218901397
44993,0.0013677884079305747
44994,0.0017562979448248837
44995,0.0014517487398345835
44996,0.00037597615655025516
44997,0.0032459373332165034
44998,0.0023884181363459885
44999,0.0020047943506970585
45000,0.00520073811028307
45001,0.0004228059822114227
45002,0.0017197878682033
45003,0.0066387917486653335
45004,0.0074120862768456515
45005,0.0041797039953682495
45006,0.0010991099893780578
45007,0.0030179571727593627
45008,0.001922241241156433
45009,0.002634071614401995
45010,0.004619722065324657
45011,0.0016132101266886354
45012,0.0042020942730729895
45013,0.002262885317174413
45014,0.0035481513516018915
45015,0.0025448129162293507
45016,0.001479023723860754
45017,0.0037711557128753815
45018,0.05712177152934565
45019,0.02280822589289279
45020,0.1207479528384387
45021,0.0015164339201629252
45022,0.0009850688941716282
45023,0.0007487985026060535
45024,0.013848226365993033
45025,0.0009579811615677587
45026,0.007021612855233059
45027,0.0016075459977770835
45028,0.0027962382594640396
45029,0.00043895757221983273
45030,0.0038777966783357493
45031,0.003945673389662458
45032,0.0015002287295672024
45033,0.0027505779982402606
45034,0.0015934101863026384
45035,0.0016662318905191315
45036,0.0015598370651850979
45037,0.0017177646357636111
45038,0.0011768770137166977
45039,0.003770488910846461
45040,0.17128725713330545
45041,0.0024067904691562336
45042,0.0020542927568852143
45043,0.004348997367731722
45044,0.0029603046812574584
45045,0.0016570221068409777
45046,0.03403823037978566
45047,0.004096849451298345
45048,0.01462167607087672
45049,0.0029233917337371323
45050,0.0032551893666021587
45051,0.0015396858475273615
45052,0.001696423302691762
45053,0.0012110508088746528
45054,0.0024067904691562336
45055,0.010695009822156968
45056,0.022369318443762994
45057,0.0026665783083442405
45058,0.0025056518411486024
45059,0.0017947773419217888
45060,0.0016690175159640305
45061,0.0031436763496127777
45062,0.00810474652879991
45063,0.0024713026588225355
45064,0.0011156769442744058
45065,0.00026656513815692
45066,0.00012732553728883256
45067,0.0016776377190795954
45068,0.0011741277974330027
45069,0.023784124988852674
45070,0.008810781417358905
45071,0.0034108767342473758
45072,0.001969181424726014
45073,0.0017062047149594764
45074,0.003926797555884417
45075,0.002389597047130191
45076,0.000786868237764352
45077,0.00038478546450688777
45078,0.000887328318869992
45079,0.0039344754205144624
45080,0.0011361025357138207
45081,0.0008758481844187586
45082,0.0032470601279630147
45083,0.0003007041006220538
45084,0.002796331007989024
45085,0.00647477032327805
45086,0.0015953479848206137
45087,0.003175352139690426
45088,0.0007777302475973168
45089,0.0038468422456959155
45090,0.0015189461652146347
45091,0.0010409454996154032
45092,0.06776488623031551
45093,0.0013605828940673214
45094,0.002353256047620474
45095,0.016310210763544976
45096,0.005435960690717727
45097,0.0007986082871444722
45098,0.0038381614602536846
45099,0.03204140427580477
45100,0.0016066737140722903
45101,0.002552389824968097
45102,0.00448528523329371
45103,0.006011368470914655
45104,0.00523118170554811
45105,0.0022767318064369165
45106,0.0007247449133786945
45107,0.0015575982019519674
45108,0.000278393929845578
45109,0.016629425494125886
45110,0.007513081832157911
45111,0.000523248751079928
45112,0.053715959711732424
45113,0.010627905473368898
45114,0.03528760247070809
45115,0.00043910046898812833
45116,0.0016652772551843246
45117,0.00341148361369762
45118,0.0068814758642956764
45119,0.0042408607461537325
45120,0.0004442334026014716
45121,0.002492574765795577
45122,0.009012414199128075
45123,0.0024169561960985255
45124,0.00879922740006965
45125,0.000481069122236404
45126,0.0015345166667990768
45127,0.13856194883075917
45128,0.004948978921084269
45129,0.0010263052192321389
45130,0.0018068090013913423
45131,0.0015230269300053998
45132,0.002830435937263533
45133,0.0007391636911785044
45134,0.01948584428015002
45135,0.024399905978470922
45136,0.0021967325225493964
45137,0.007915511561265924
45138,0.022056115638010673
45139,0.00046766140594382437
45140,0.0027063423698272995
45141,0.0021451515798307235
45142,0.0003007041006220538
45143,0.006336776778229296
45144,0.0030062508927183565
45145,0.0009342843666166482
45146,0.08924408384901084
45147,0.0015405836047603782
45148,0.2707420607481261
45149,0.00020419707411234794
45150,0.0016667191140553907
45151,0.05189439556971105
45152,0.0063623960191983905
45153,0.0021827496745518405
45154,0.001446785800305922
45155,0.002034837411164637
45156,0.008030758219202232
45157,0.0026293552693066945
45158,0.0007734109524056117
45159,0.001169423580579786
45160,0.0011957457141715377
45161,0.01134174288192482
45162,0.0008278621459844808
45163,0.023263210788820782
45164,0.0038777966783357493
45165,0.0015132276204065293
45166,0.0017626911069144582
45167,0.00042891211714969033
45168,0.003146894761836085
45169,0.012328362867260937
45170,0.0020541287790248526
45171,0.0077118464685160945
45172,0.0012981352982555626
45173,0.0021784353188302875
45174,0.00888056170383713
45175,0.0009248089780904897
45176,0.15129889975634467
45177,0.0005426028136515347
45178,0.002693805904038095
45179,0.004765197145487124
45180,0.00096795735938029
45181,0.0006868053608477442
45182,0.00046083025462207843
45183,2.932344264013816e-05
45184,0.0011240980189743956
45185,0.017136702878934873
45186,0.0007408493173265745
45187,0.005233002109070755
45188,0.02445934076972585
45189,0.05314173374353281
45190,0.009445362051147767
45191,0.008071964627227523
45192,0.0035400451600938977
45193,0.13021471624336514
45194,0.01593854670685439
45195,0.0048115373345839684
45196,0.0008845426731475803
45197,0.0004407577330646396
45198,0.0007126308018550284
45199,0.004655447627241169
45200,0.0014747641917158005
45201,0.005571795407917993
45202,0.001959299689523936
45203,0.0011159880203948686
45204,0.05120286692595065
45205,0.00024368664249643408
45206,0.0017771549470029274
45207,0.0016183029729918649
45208,0.0007281093202911419
45209,0.002919398098640351
45210,0.0017227529488029732
45211,0.0008402812527700966
45212,0.0006649657443558961
45213,0.0006771315703602734
45214,0.0014556141198536334
45215,0.002084616123956082
45216,0.008951090471214408
45217,0.0003159940226443736
45218,0.0037628658597819004
45219,0.005265243933268927
45220,0.15234437338930462
45221,0.04915189421268217
45222,0.000786868237764352
45223,0.0001756640558312759
45224,0.0010962476956675057
45225,0.002641718218058432
45226,0.001371114119079466
45227,0.005267483643861711
45228,0.0016422773113560249
45229,0.001597291702521777
45230,0.007772875375302906
45231,0.002639967184384766
45232,0.05342924928647648
45233,0.02670942485786678
45234,0.0006308592925124317
45235,0.005390888887714315
45236,0.016468783417855338
45237,0.0023922670329578283
45238,0.005083308343943695
45239,0.00047376436398908
45240,0.0012579560639250655
45241,0.003368159558826701
45242,0.003426577582145369
45243,0.0005101548262663948
45244,0.002960753228259788
45245,0.001076875081475491
45246,0.00177669941618277
45247,0.002800126716095163
45248,0.003831161510796506
45249,0.004544687239678828
45250,0.08056846191684866
45251,0.0011997259922627325
45252,0.003561308145659178
45253,0.0016789793967685086
45254,0.001463572606456848
45255,0.007204893946240528
45256,0.0006840598672266349
45257,0.005096622447675538
45258,0.003878119267808869
45259,0.002634071614401995
45260,0.002943598296069826
45261,0.03495100242825607
45262,0.08570926716396735
45263,0.002207513190659385
45264,0.003584772131919452
45265,0.004931021229057797
45266,0.0005173225673917028
45267,0.002634071614401995
45268,0.0015497983686560803
45269,0.0032366699903550295
45270,0.10096683359049362
45271,0.0038032274100389596
45272,0.0014817696855233574
45273,0.002196253772934683
45274,0.004213601129899191
45275,0.009957711206671946
45276,0.000782218136073922
45277,0.0010259285073786711
45278,0.005377346745300238
45279,0.001809440100977197
45280,0.0012375576757679325
45281,0.0017347180516023718
45282,0.003758644447354314
45283,0.001164563168659655
45284,0.00084308723840224
45285,0.00274528983140265
45286,0.0005230711545540377
45287,0.0016512115292296725
45288,0.0018262045430850816
45289,0.0006790962446571397
45290,0.0015881925096447704
45291,0.000786868237764352
45292,0.0019084239763729012
45293,0.0027063423698272995
45294,0.0003007041006220538
45295,0.0009105776747730906
45296,0.0014845851976989601
45297,0.0013267749174322274
45298,0.0016512115292296725
45299,0.0006920153483462127
45300,0.0018750790594914417
45301,0.007077058796299507
45302,0.00646356466501078
45303,0.00048496955848755825
45304,0.013473737030923855
45305,0.0011637972047972157
45306,0.0006806121122503759
45307,0.0017685577816994615
45308,0.002898304129907105
45309,0.0023788952307618612
45310,0.002534027740104852
45311,0.001519076816265214
45312,0.002637010500292044
45313,0.006575866920323748
45314,0.003502546157838659
45315,0.0006267715905293816
45316,0.0012194920519741897
45317,0.025325916398951192
45318,0.0031778115630372306
45319,0.003381953200837472
45320,0.0033474464058366295
45321,0.00026170923918541957
45322,0.000985679351623362
45323,0.003683545344879313
45324,0.0023683260167880666
45325,0.0027765453640517202
45326,0.001538519255109318
45327,0.0024254851652472788
45328,0.0003007041006220538
45329,0.0015324273527058672
45330,0.0010844468239783317
45331,0.005297845595586858
45332,0.0003797525687124969
45333,0.0011756574233424608
45334,0.0012130804679925439
45335,0.003473803608461031
45336,0.0017205151349731476
45337,0.0012834933221987593
45338,0.0008431151999014622
45339,0.0033565925353059903
45340,0.0021154289795792063
45341,0.0002394972222884581
45342,0.0013237024704589738
45343,0.0011440985490218966
45344,0.019419431417617237
45345,0.00030610195676736545
45346,0.0018078307509054603
45347,0.0006308592925124317
45348,0.0005317162607913385
45349,0.001754312911970214
45350,0.001306180545705901
45351,0.01874397432410974
45352,0.003765554699169232
45353,0.007153337135584715
45354,0.000684659829994327
45355,0.0017497834766588914
45356,0.002391155327153848
45357,0.0005451126431834922
45358,0.001621495445440704
45359,0.01296858618679569
45360,0.0012403958645124994
45361,0.001724899573044029
45362,0.0029615435254196003
45363,0.0041684968193814835
45364,0.0021280935521153766
45365,0.0019286388263947297
45366,0.0011218493587027262
45367,0.0017350677378954187
45368,0.0003332666878533188
45369,0.001113453787293827
45370,0.029725992813956936
45371,0.0014860619806101978
45372,0.10971473592983981
45373,0.00027796218336247053
45374,0.000894712604986841
45375,0.0005588734252901887
45376,0.011810383815532972
45377,0.0029060070134042364
45378,0.0017304898018422627
45379,0.0006415338889998035
45380,0.03876913273910134
45381,0.0038777966783357493
45382,0.002634071614401995
45383,0.0017022580390748804
45384,0.0006410808339370318
45385,0.0008453394454317906
45386,0.0029387116928442773
45387,0.0002734774453445274
45388,0.001681036373715387
45389,0.0019496808966416278
45390,0.002634071614401995
45391,0.006358126720215295
45392,0.0016512115292296725
45393,0.009865601112143317
45394,0.0037663252787163803
45395,0.002853596148106609
45396,0.0027554054011483925
45397,0.0035515187983343475
45398,0.0008409934075039602
45399,0.0014186829121466875
45400,0.0034872045083459333
45401,0.0007606360949635505
45402,0.007344375094087474
45403,0.010872944832500373
45404,0.0018021788788044394
45405,0.05525767689922143
45406,0.0014764129539292345
45407,0.008407743139175111
45408,0.0003007041006220538
45409,0.014258982500619674
45410,0.00482520118109922
45411,0.0005763719500299168
45412,0.001213717216368681
45413,0.0016285935390972363
45414,0.0037922933334856323
45415,0.058781728515528126
45416,0.00928960030548465
45417,0.0005579016954458016
45418,0.002424872284558818
45419,0.0013699842943161098
45420,0.0018812705274775649
45421,0.028922078905585236
45422,0.0003007041006220538
45423,0.0020675744557599337
45424,0.002634071614401995
45425,0.0010620820206159178
45426,0.012875922987327672
45427,0.0033482521928741705
45428,0.0015837802106844043
45429,0.0013162594591469312
45430,0.0013651527481684858
45431,0.00048529284671609585
45432,0.0019624667481505597
45433,0.00041228994103200794
45434,0.1822529748550309
45435,0.001292180086334081
45436,0.002983062925690633
45437,0.001121420168190812
45438,0.0002518864023101852
45439,0.000660805735432152
45440,0.0016850926337850546
45441,0.0006222340838999118
45442,0.0003007041006220538
45443,0.0011313043073643608
45444,0.00047283258604308734
45445,0.001575693958311751
